Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    2
no                                     1
court                                  1
poynter                                3
its                                    1
of                                     2
abuse                                  1
materials                              1
file                                   1
2011                                   1
only                                   1
serve                                  2
information                            1
turn                                   1
ends                                   1
once                                   1
or                                     3
answer                                 1
cross-examiner                         1
not                                    2
scenario                               1
7                                      1
lines                                  1
keeping                                1
attorney                               1
shrewd                                 1
expert                                 5
scribbled                              1
simple                                 1
subject                                1
hastily                                1
unfruitful                             1
protect                                1
trying                                 1
witness                                3
1997                                   1
officially                             1
tests                                  1
—                                      1
hypothetical                           1
best                                   2
probably                               1
do                                     1
trial                                  1
want                                   1
just                                   2
files                                  4
experts                                1
may                                    1
2.810                                  1
documents                              1
a                                      4
should                                 1
para                                   1
reasonable                             1
represent                              1
recommending                           1
sanitized                              1
p                                      1
background                             1
nothing                                2
having                                 1
notes                                  1
publishing                             1
keep                                   1
to                                     8
but                                    1
testifying                             1
basis                                  2
conviction                             1
adds                                   1
good                                   2
fraud                                  1
enough                                 1
been                                   1
must                                   1
doesn’t                                1
more                                   1
updated                                1
any                                    1
82                                     1
handbook                               1
useful                                 1
opinion                                2
investigation                          1
dead                                   1
be                                     5
routinely                              1
reports                                2
so                                     1
doubt                                  1
barbara                                1
presents                               1
reduce                                 1
and                                    2
difference                             1
that                                   5
confidentiality                        1
dan                                    2
examiners                              1
case                                   2
included                               1
can                                    1
have                                   2
one                                    1
about                                  1
way                                    1
santa                                  1
exploratory                            1
less                                   1
law                                    1
is                                     3
it                                     1
into                                   1
as                                     4
avert                                  1
the                                   10
in                                     2
manual                                 1
jaunts                                 1
engaged                                1
an                                     5
their                                  1

Totals:                    124       189
