Token                          Frequency
-----------------------------  ---------
they                                   1
govern                                 1
for                                    3
politeness                             1
rights                                 1
court                                  1
its                                    1
indignation                            1
stealing                               1
people                                 4
whether                                1
of                                    12
over                                   1
contentedly                            1
are                                    2
promoting                              1
laws                                   1
prevention                             1
on                                     3
2011                                   1
focus                                  1
government                             3
bias                                   1
considers                              1
voluntary                              3
right                                  1
favorable                              1
others                                 2
drugs                                  1
commitment                             1
or                                     1
adhering                               1
did                                    1
job                                    1
1990                                   1
fair                                   1
not                                    2
obey                                   2
authorities                            3
7                                      1
struggle                               1
instrumental                           2
then                                   1
will                                   2
own                                    1
conflict                               1
view                                   4
judgment                               1
normative                              4
press                                  1
punishment                             1
moral                                  4
behavior                               1
refrain                                1
made                                   1
most                                   1
necessity                              1
useless                                1
interested                             1
effective                              1
morally                                1
fairly                                 1
honesty                                1
authority                              1
concerned                              2
significant                            1
supported                              1
rather                                 2
mind                                   1
opposed                                1
believes                               1
procedure                              1
regardless                             2
just                                   2
may                                    2
illegal                                1
a                                      1
focuses                                2
yale                                   1
haven                                  1
instrumentalist                        1
vietnam                                1
already                                1
outcome                                1
deterrence                             1
process                                1
point                                  2
new                                    1
what                                   1
r                                      1
public                                 2
respect                                1
fear                                   1
to                                     6
but                                    1
losing                                 1
being                                  2
perspectives                           1
u.s                                    1
justly                                 1
compliance                             4
since                                  1
fraud                                  2
procedures                             2
who                                    1
obligation                             1
more                                   1
his                                    2
results                                1
when                                   1
any                                    1
unforced                               1
opinion                                1
perspective                            3
instance                               1
neutrality                             1
morality                               1
preferable                             1
be                                     1
work                                   1
belief                                 2
however                                1
easier                                 1
indulge                                1
lack                                   1
much                                   1
and                                    9
difference                             1
that                                   1
winning                                1
await                                  1
than                                   2
against                                1
due                                    1
examiners                              1
require                                1
example                                1
case                                   3
prefer                                 1
this                                   4
does                                   1
enforcement                            1
acceptable                             1
other                                  2
can                                    1
legitimate                             1
one                                    4
understanding                          1
former                                 1
from                                   2
believe                                1
war                                    1
considered                             1
hand                                   1
another                                1
if                                     3
tom                                    1
treated                                1
less                                   1
between                                1
all                                    1
law                                    2
dealt                                  1
those                                  3
with                                   5
is                                    11
tyler                                  1
university                             1
it                                     3
naturally                              1
viewed                                 1
as                                     3
4.109                                  1
the                                   26
in                                     8
human                                  1
manual                                 1
ongoing                                1
views                                  1
wrong                                  1
their                                  5
why                                    1
out                                    1

Totals:                    183       323
