Token                          Frequency
-----------------------------  ---------
limited                                2
2009                                   1
using                                  1
said                                   1
holding                                1
benefit                                2
its                                    4
failing                                1
bribery                                6
although                               1
over                                   1
time                                   1
bribes                                 2
scheme                                 4
interest                               2
appeal                                 1
laws                                   3
role                                   1
2011                                   2
2010                                   2
year                                   1
stretched                              1
government                             3
duties                                 2
along                                  1
right                                  4
elements                               1
black                                  3
violating                              1
how                                    1
08-1394                                1
under                                  3
companies                              1
24                                     2
wide                                   1
rendered                               1
servants                               1
further                                1
3                                      1
upheld                                 1
deception                              1
2                                      1
1                                      5
1987                                   1
corruption                             1
crime                                  1
4                                      1
conflict                               1
referred                               1
artifice                               2
behavior                               1
offensive                              1
accordingly                            1
states                                 2
18                                     2
alleged                                1
skilling                               7
brought                                1
difficult                              1
enacting                               1
certiorari                             1
didn’t                                 1
criminalize                            1
prohibit                               1
could                                  1
ensure                                 1
may                                    1
prosecute                              1
payment                                1
illegal                                1
later                                  1
a                                     14
harmonize                              1
back                                   2
kickback                               1
taking                                 1
material                               1
unanimous                              1
v                                      2
s                                      1
statutes                               4
public                                 6
part                                   2
to                                    30
affects                                1
noncompetition                         1
congress                               3
conviction                             4
become                                 1
tool                                   1
by                                     2
long                                   1
must                                   1
has                                    2
who                                    2
necessarily                            1
conduct                                3
would                                  1
opinion                                1
medley                                 1
collapse                               1
be                                     6
imprisoned                             1
involves                               1
however                                1
so                                     1
likely                                 1
convicted                              1
far                                    1
jeffrey                                1
code                                   1
§                                      1
and                                   14
executive                              1
that                                  17
against                                1
fewer                                  1
examiners                              2
kickbacks                              3
case                                   6
deprived                               1
make                                   1
killing                                1
result                                 2
can                                    1
couldn’t                               1
tried                                  1
granted                                1
former                                 1
intangible                             3
accused                                1
sided                                  1
setting                                1
response                               1
reach                                  1
pursue                                 1
following                              1
federal                                3
companion                              1
generally                              1
too                                    1
law                                    9
conflicts                              1
mail                                   5
makes                                  1
moreover                               1
resulted                               1
as                                     4
provides                               1
still                                  1
fees                                   1
variety                                1
personally                             1
wider                                  1
misconduct                             1
which                                  2
invoke                                 1
core                                   2
executives                             1
halt                                   1
specifically                           3
unconstitutionally                     2
they                                   1
lower                                  1
supreme                                3
for                                    7
no                                     1
accept                                 1
determine                              1
rights                                 1
court                                 11
receipt                                1
whether                                1
of                                    30
483                                    1
among                                  1
criminal                               1
rejected                               1
furtherance                            1
on                                     3
services                              15
others                                 1
disclose                               1
or                                     7
hold                                   1
did                                    2
not                                    2
2.233                                  1
2.234                                  1
will                                   2
some                                   1
might                                  1
range                                  2
won’t                                  1
deprivation                            2
explicitly                             1
courts                                 2
criticized                             1
wasn’t                                 1
aside                                  1
decision                               3
private                                1
ceo                                    1
gained                                 1
title                                  1
prosecutors                            5
agreeing                               1
united                                 2
schemes                                2
cases                                  4
officials                              3
vague                                  4
unbiased                               1
appeals                                1
should                                 1
valuable                               1
led                                    1
conflicting                            2
apply                                  1
but                                    4
vagueness                              1
convict                                1
being                                  1
u.s                                    4
contains                               1
used                                   4
honest                                16
fraud                                 16
been                                   1
related                                2
u.s.c                                  1
sent                                   2
more                                   1
conrad                                 1
enron                                  2
his                                    4
prosecuted                             1
when                                   1
official                               3
1346                                   5
argument                               1
overturned                             2
effectively                            1
accuse                                 1
overruled                              1
consideration                          1
wire                                   4
wires                                  1
issued                                 1
mcnally                                3
controversial                          1
corporate                              1
involving                              2
even                                   1
citizens                               2
media                                  1
this                                   2
interstate                             1
other                                  1
expansion                              1
june                                   2
have                                   3
interpretations                        2
ruling                                 3
theory                                 1
from                                   2
includes                               2
was                                    2
while                                  1
because                                2
another                                1
allows                                 1
if                                     2
appellate                              1
actors                                 1
defraud                                4
less                                   1
defendants                             1
statute                                8
those                                  1
application                            1
with                                   5
is                                     4
it                                     6
definition                             1
violation                              1
struggled                              1
the                                   59
private-sector                         1
in                                    15
intent                                 1
harms                                  1
350                                    1
section                                4
enacted                                2
ruled                                  1
manual                                 2
deprive                                1
term                                   2
address                                2
applied                                1
instead                                1
fiduciary                              1
undisclosed                            1
their                                  3
also                                   1
found                                  1

Totals:                    307       746
