Token                          Frequency
-----------------------------  ---------
analyzing                              1
they                                   1
employment                             1
for                                    3
court                                  1
party                                  1
people                                 6
of                                    13
furnish                                2
are                                    2
refuses                                1
levels                                 1
deaths                                 1
event                                  1
2011                                   1
on                                     1
inked                                  5
along                                  1
government                             1
these                                  3
or                                     1
computerized                           1
submitted                              1
guilty                                 1
many                                   1
not                                    1
record                                 1
obtain                                 1
volunteered                            1
then                                   1
expert                                 1
might                                  3
repositories                           1
purposes                               1
examiner                               2
fingerprint                            4
personal                               1
do                                     1
millions                               2
bear                                   1
documents                              1
voluntarily                            1
a                                      2
should                                 1
arrested                               1
standards                              1
including                              1
databases                              1
maintained                             1
world                                  1
to                                     5
latent                                 1
by                                     4
served                                 1
fraud                                  3
been                                   6
has                                    1
though                                 1
handled                                2
military                               1
who                                    1
any                                    1
investigation                          1
fingerprinted                          2
linked                                 1
cards                                  2
be                                     2
networks                               1
throughout                             1
however                                1
assist                                 1
agencies                               1
comparison                             1
samples                                1
and                                    5
items                                  3
contain                                1
examiners                              1
fingerprints                           3
several                                1
even                                   1
known                                  1
enforcement                            1
legal                                  1
obtained                               1
other                                  1
have                                   5
evidence                               2
suspects                               1
fit                                    1
order                                  1
if                                     2
suspect                                2
various                                1
prints                                 4
3.124                                  1
all                                    1
law                                    1
with                                   1
those                                  1
directing                              1
it                                     1
at                                     1
still                                  1
the                                   14
in                                     5
print                                  1
manual                                 1
never                                  2
identification                         2
applied                                1
inadvertently                          1
categories                             1
necessary                              1
their                                  2
also                                   1

Totals:                    116       207
