Token                          Frequency
-----------------------------  ---------
using                                  1
for                                    3
fixed                                  1
addressed                              1
calculated                             1
whether                                1
of                                    13
open                                   1
although                               1
certificate                            1
are                                    5
nature                                 1
income                                 1
criminal                               3
laws                                   1
2011                                   1
only                                   1
on                                     2
i.e                                    1
activities                             1
commission                             2
serious                                1
bureau                                 1
exchange                               1
listed                                 1
face-amount                            1
asset                                  1
disclose                               1
or                                     2
portfolio                              1
submitted                              1
under                                  2
companies                              7
organized                              1
number                                 1
divides                                1
matters                                1
board                                  1
not                                    4
funds                                  1
divided                                1
referred                               2
qualifications                         1
net                                    1
penalties                              1
violations                             3
—                                      2
usually                                1
do                                     2
similar                                2
may                                    1
•                                      3
comp                                   1
1.1504                                 1
criteria                               1
trust                                  1
a                                      4
register                               1
mutual                                 1
open-end                               1
fall                                   1
attached                               1
trusts—companies                       1
directors                              2
based                                  1
stockholder                            1
to                                     7
transactions                           2
disgorgement                           1
by                                     2
firms                                  1
fraud                                  2
type                                   1
has                                    1
potentially                            1
any                                    2
action                                 1
value                                  3
three                                  1
power                                  2
investigation                          1
fund                                   1
required                               1
closed-end                             2
be                                     1
demand                                 1
financial                              1
exchanges                              1
such                                   1
contract                               1
fines                                  1
permission                             1
mandates                               1
forces                                 1
1940                                   2
requires                               1
affiliates                             1
and                                   10
investigations                         1
shares                                 2
that                                   3
market                                 2
company                                2
examiners                              1
orders                                 1
securities                             6
levy                                   1
this                                   3
management                             1
commonly                               1
debenture                              1
does                                   1
powers                                 1
trade                                  1
have                                   2
dictates                               1
issue                                  2
one                                    1
indenture                              1
insiders                               1
redeemable                             1
includes                               1
stocks                                 1
regulates                              1
investment                             5
officers                               1
fit                                    1
share                                  1
federal                                2
order                                  1
desist                                 1
supply                                 1
administrative                         1
issuing                                1
outstanding                            1
less                                   1
between                                1
is                                     2
those                                  2
with                                   1
it                                     1
regular                                1
cease                                  1
into                                   2
approval                               1
as                                     2
agency                                 1
the                                   18
in                                     3
profits                                1
manual                                 1
unit                                   1
two                                    1
which                                  2
take                                   1
sec                                    4
there                                  1
engaged                                1
determined                             1
manner                                 1
categories                             2
certain                                2
act                                    3
their                                  1
also                                   1
first                                  1

Totals:                    166       285
