Token                          Frequency
-----------------------------  ---------
need                                   1
to                                     3
waste                                  1
suspicious                             1
jobs                                   1
provide                                1
for                                    2
fraud                                  1
where                                  1
of                                     1
abuse                                  1
conduct                                1
forward                                2
exact                                  1
any                                    1
report                                 2
i.e                                    1
be                                     1
unethical                              1
programs                               1
information                            3
such                                   1
or                                     2
companies                              1
number                                 1
without                                1
and                                    4
not                                    1
that                                   1
program                                1
superiors                              1
company                                3
reporting                              4
encourages                             1
each                                   1
recrimination                          1
other                                  1
can                                    1
behavior                               1
one                                    1
made                                   1
costs                                  1
name                                   1
emphasize                              1
employee                               3
all                                    1
is                                     1
•                                      6
actively                               1
with                                   1
illegal                                1
a                                      2
nearly                                 1
come                                   2
the                                    5
in                                     2
should                                 2
know                                   1
profits                                1
immediate                              1
good-faith                             1
an                                     1
there                                  1
anonymously                            1
method                                 1
telephone                              1
occur                                  1
fear                                   1

Totals:                     68        99
