Token                          Frequency
-----------------------------  ---------
but                                    1
for                                    1
evidence                               1
purposes                               1
fraudulent                             1
contact                                1
setting                                1
of                                     1
operation                              1
arrest                                 1
name                                   1
criminal                               2
gathering                              1
only                                   1
investigation                          3
directly                               1
instance                               1
activity                               1
supplies                               1
just                                   1
information                            1
is                                     3
with                                   2
or                                     1
sting                                  1
a                                      2
the                                    7
preliminary                            1
in                                     5
informant                              4
up                                     1
not                                    1
initiating                             1
involved                               2
what                                   1
an                                     1
participant                            4
informants                             1
suggests—a                             1
this                                   1
also                                   1

Totals:                     41        65
