Token                          Frequency
-----------------------------  ---------
to                                     1
both                                   1
communications                         1
transmitters                           1
telephones                             1
equipment                              1
by                                     1
used                                   1
must                                   1
business                               1
are                                    2
monitored                              1
sensitive                              1
be                                     1
these                                  1
frequently                             1
cellular                               1
information                            1
or                                     1
matters                                1
professional                           1
hobbyists                              1
cordless                               1
and                                    2
not                                    1
discuss                                1
radio                                  1
devices                                1
brokers                                1

Totals:                     29        31
