Token                          Frequency
-----------------------------  ---------
to                                     2
mergent                                6
provide                                1
can                                    1
about                                  1
d&b                                    1
firms                                  1
well                                   1
online                                 2
are                                    1
stock                                  1
american                               2
comprehensive                          1
on                                     2
york                                   1
similar                                1
listed                                 2
exchanges                              2
information                            1
reports                                1
global                                 1
provides                               2
as                                     2
companies                              1
the                                    1
access                                 1
database                               1
and                                    1
new                                    1
which                                  1
publications                           1
regional                               1
company                                1
also                                   1

Totals:                     34        47
