Token                          Frequency
-----------------------------  ---------
constitute                             1
withdrawal                             1
received                               1
noncustomer                            2
checks                                 1
manage                                 1
customer                              16
obligations                            1
occurs                                 1
pos                                    1
time                                   1
laws                                   2
2011                                   1
these                                  3
defined                                1
relatively                             1
fer                                    1
how                                    2
under                                  2
originated                             1
1.1036                                 1
payments                               1
own                                    1
magnetic                               3
each                                   1
low                                    1
instruments                            1
continues                              1
theft                                  1
computer                               6
dependent                              1
use                                    2
faster                                 1
personal                               2
intervention                           1
usually                                1
checking                               4
transfers                              4
may                                    3
•                                      7
e                                      1
payment                                2
c                                      1
a                                     19
electronic                            11
including                              1
banks                                  2
to                                    22
transactions                           4
both                                   1
regulations                            3
qualify                                2
by                                     8
aware                                  1
consumer                               2
same                                   2
billers                                1
has                                    2
must                                   2
who                                    1
amount                                 1
informs                                1
personnel                              1
terminal                               1
would                                  1
deal                                   1
unlike                                 1
any                                    1
processing                             1
card                                   3
bank                                   4
be                                     4
financial                              6
intended                               1
reduce                                 1
and                                    9
sale                                   1
that                                   5
than                                   2
examiners                              1
orders                                 1
presentment                            1
can                                    1
bill                                   2
employer                               1
purchase                               1
through                                8
appears                                1
following                              1
federal                                3
area                                   1
pay                                    1
debit                                  3
instruction                            2
implement                              1
employee                               2
institution                            5
law                                    4
accounts                               1
at                                     2
as                                     5
minimize                               1
authorize                              2
point-of-sale                          1
which                                  1
an                                     7
there                                  1
service                                2
device                                 1
increase                               1
they                                   1
automated                              2
surface                                1
for                                    2
deposit                                1
rights                                 1
ustomer                                1
p2p                                    1
third-party                            1
of                                    20
are                                    1
wholesale                              1
initiated                              8
on                                     1
services                               1
transfer                              11
teller                                 1
or                                     9
board                                  1
without                                1
trans                                  1
funds                                  9
will                                   1
ebpp                                   3
reserve                                1
governs                                1
some                                   2
series                                 1
purposes                               1
tape                                   3
savings                                2
protect                                1
costs                                  2
identity                               1
withdraw                               1
similar                                1
purports                               1
telephonic                             2
promulgated                            1
account                               11
method                                 1
telephone                              1
fraud                                  7
though                                 1
efta                                   3
more                                   1
his                                    3
when                                   1
combat                                 1
fund                                   9
credit                                 2
concerning                             1
cards                                  1
protection                             1
systems                                2
effectively                            1
such                                   1
wire                                   2
consumers                              1
machine                                1
representing                           1
involving                              1
regulation                             1
even                                   1
known                                  1
this                                   1
prepared                               1
exposure                               1
other                                  2
paper                                  1
one                                    1
state                                  1
goods                                  1
from                                   8
swipes                                 1
while                                  1
atm                                    2
order                                  1
able                                   1
deduction                              1
making                                 1
acceptance                             2
is                                     6
with                                   2
it                                     1
check                                  2
merchant                               1
important                              1
into                                   1
the                                   30
instrument                             2
customers                              3
in                                     4
know                                   1
manual                                 1
prices                                 1
act                                    1
their                                  4
also                                   1

Totals:                    209       529
