Token                          Frequency
-----------------------------  ---------
constitute                             1
need                                   2
particular                             2
its                                    1
obligations                            1
party                                  1
discharged                             2
practices                              3
time                                   2
although                               1
nature                                 1
created                                1
laws                                   1
2011                                   3
discharge                              7
right                                  5
turn                                   1
prove                                  1
vote                                   1
under                                  4
violates                               1
he                                     1
few                                    1
investigate                            2
violated                               2
reasonably                             1
before                                 3
states                                 5
reasons                                1
handbooks                              1
document                               1
significant                            1
recognize                              5
written                                1
—                                      4
usually                                1
best                                   1
do                                     1
arises                                 1
safe                                   1
may                                    1
•                                      7
illegal                                1
absence                                1
a                                     23
n                                      1
cannot                                 1
reasonable                             1
fire                                   3
standards                              1
fact                                   1
including                              2
exists                                 1
imposes                                1
part                                   1
public                                10
actions                                2
amendment                              1
to                                    35
arise                                  2
reasonableness                         1
provide                                1
least                                  1
exception                              3
qualify                                1
whomever                               1
candidate                              2
aware                                  1
good                                  14
by                                     2
enough                                 1
must                                   1
has                                    5
policies                               2
who                                    5
conduct                                5
personnel                              2
deal                                   1
would                                  3
facts                                  1
commit                                 1
any                                    4
handbook                               2
depends                                2
overall                                1
instance                               1
had                                    2
be                                    11
documented                             1
charges                                1
seriousness                            1
however                                1
wrongdoing                             1
likely                                 2
and                                   20
properly                               1
that                                  20
failure                                1
retaliated                             1
oral                                   1
2.501                                  1
against                                4
than                                   1
examiners                              3
several                                1
constitutional                         1
example                                2
case                                   1
make                                   1
shaped                                 1
immediately                            1
does                                   3
sue                                    1
disciplinary                           1
terminate                              5
can                                    6
evidence                               2
dealing                                1
employer                              14
well                                   1
business                               1
cooperate                              3
breach                                 2
possible                               1
generally                              1
nondiscriminatory                      1
implied                                8
question                               1
discipline                             3
employee                              35
placed                                 1
activity                               1
employed                               1
termination                            4
law                                    4
requirement                            2
counter                                1
at                                     3
general                                1
contravenes                            2
see                                    1
an                                    24
there                                  4
certain                                1
claim                                  3
out                                    2
employees                              5
they                                   1
employment                            10
govern                                 1
for                                   16
reason                                 1
no                                     2
rights                                 2
court                                  2
feels                                  1
people                                 1
discharging                            3
addressed                              1
whether                                4
permitted                              1
of                                    29
operation                              1
are                                    4
refuses                                3
file                                   2
criminal                               1
favored                                1
only                                   1
on                                     5
activities                             1
refused                                1
agai                                   1
limit                                  1
information                            3
exercising                             1
support                                1
terminating                            1
or                                    11
questions                              1
did                                    4
without                                1
create                                 1
fair                                   2
many                                   3
not                                    7
record                                 1
obtain                                 1
now                                    1
then                                   2
will                                   3
ask                                    1
some                                   2
might                                  4
conducting                             1
courts                                 1
negligent                              1
subject                                1
most                                   2
at-will                                5
express                                1
decision                               1
fairly                                 1
private                                1
allowing                               1
supported                              1
contracts                              3
jury                                   1
want                                   1
engaging                               1
just                                   2
self-incrimination                     1
fifth                                  1
faith                                  2
established                            1
should                                 4
specified                              1
terminated                             1
wrongdoer                              2
fired                                  2
but                                    2
cause                                 14
last                                   1
individual                             2
finds                                  1
show                                   1
him                                    2
fraud                                  4
impact                                 1
procedures                             1
prior                                  1
related                                2
contrast                               1
please                                 1
provisions                             2
more                                   1
his                                    3
parties                                1
request                                2
when                                   2
exact                                  1
retaliating                            1
investigation                          4
refusal                                3
sure                                   1
examinations                           2
objective                              1
such                                   1
contract                              12
collective                             1
discover                               1
requires                               1
retaliation                            1
formal                                 1
employers                              5
company                               11
fund-raising                           1
even                                   3
policy                                 7
this                                   9
stricter                               1
efficient                              1
defeat                                 1
scope                                  1
recognized                             1
firing                                 2
specific                               1
have                                   7
issue                                  2
one                                    1
statutory                              1
state                                  2
from                                   2
confronted                             1
documenting                            1
so-called                              1
considered                             1
was                                    7
because                                2
amounted                               1
orderly                                1
protected                              2
duty                                   4
during                                 2
if                                    10
rule                                   2
bargaining                             1
below                                  1
offense                                1
prosecutions                           1
relevant                               1
exist                                  1
customary                              1
find                                   1
between                                2
2.450                                  1
is                                    12
with                                   3
it                                     6
political                              1
circumstances                          1
governed                               1
definition                             1
2.451                                  1
violation                              4
agreement                              2
the                                   83
in                                    18
know                                   1
section                                1
manual                                 3
election                               1
term                                   1
suspected                              1
fundamental                            2
act                                    1
also                                   2
found                                  2

Totals:                    318       984
