Token                          Frequency
-----------------------------  ---------
total                                  1
greater                                1
for                                    1
no                                     2
involve                                1
conceal                                3
of                                     4
time                                   1
hide                                   1
2011                                   1
detected                               1
these                                  1
shown                                  1
steps                                  1
create                                 1
include                                1
not                                    1
cornerstone                            1
aspect                                 1
will                                   1
small                                  2
some                                   1
introduction                           1
complex                                1
acts                                   1
made                                   1
fraudulent                             1
likelihood                             1
i-15                                   1
designed                               1
money                                  1
usually                                1
embezzlement                           1
entries                                2
opposed                                1
cases                                  3
schemes                                1
a                                      2
traditional                            1
fact                                   1
pattern                                1
concealment                            4
actions                                1
keep                                   1
to                                     8
proven                                 1
offenses                               1
by                                     3
where                                  1
fraud                                  7
demonstrating                          1
amount                                 1
committing                             1
more                                   1
any                                    1
crimes                                 1
ignorant                               1
taken                                  1
obscure                                1
invoices                               1
had                                    1
be                                     4
financial                              1
victim                                 2
effort                                 1
relative                               1
and                                    1
assets                                 1
that                                   2
often                                  2
company                                1
than                                   1
examiners                              1
example                                1
perpetrators                           2
recognized                             1
other                                  1
can                                    2
one                                    1
thefts                                 1
purpose                                1
journal                                1
continuing                             1
trails                                 1
types                                  1
too                                    1
is                                     3
it                                     1
at                                     1
as                                     2
the                                   10
in                                     3
manual                                 1
take                                   1
there                                  1
their                                  1
act                                    1

Totals:                     97       148
