Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           2
using                                  1
layers                                 1
by                                     1
been                                   1
of                                     5
initial                                1
trail                                  1
move                                   1
be                                     2
financial                              3
goes                                   1
patterns                               1
once                                   1
wire                                   1
deposited                              1
prevent                                1
country                                1
and                                    1
detection                              2
funds                                  3
even                                   1
referred                               1
this                                   1
transported                            1
placement                              1
complex                                1
can                                    3
have                                   1
layering                               2
most                                   1
through                                1
difficult                              1
stage                                  1
designed                               2
area                                   1
order                                  1
undetected                             1
if                                     1
money                                  1
institution                            1
transfers                              1
is                                     1
a                                      2
into                                   1
as                                     1
audit                                  1
the                                    9
in                                     2
around                                 1
process                                1
launderer                              1
represents                             1
confuse                                1
out                                    1

Totals:                     56        83
