Token                          Frequency
-----------------------------  ---------
they                                   2
for                                    2
involve                                1
of                                     2
time                                   1
are                                    3
located                                1
criminal                               1
youngsters                             2
prevention                             2
on                                     1
false                                  1
2011                                   2
place                                  1
white-collar                           1
respondent                             1
how                                    1
or                                     1
done                                   1
he                                     2
researcher                             1
out-of-bounds                          1
few                                    1
not                                    2
system                                 1
committed                              1
crime                                  1
them                                   1
alcohol                                1
will                                   1
anonymity                              1
indicates                              1
typically                              2
punishment                             1
common                                 1
most                                   1
use                                    1
entrance                               1
could                                  1
do                                     1
juvenile                               1
underage                               1
readily                                1
a                                      4
deterrence                             2
gain                                   1
specified                              1
within                                 1
to                                     6
invariably                             1
buy                                    1
least                                  1
offenses                               2
by                                     1
show                                   1
fraud                                  4
has                                    2
questionnaire                          1
more                                   2
commit                                 1
any                                    1
action                                 1
official                               1
taken                                  1
instance                               1
be                                     2
administered                           1
seriously                              1
so                                     1
likely                                 1
juveniles                              1
4.401                                  1
period                                 1
and                                    7
that                                   2
persuaded                              1
often                                  1
against                                1
surveys                                3
examiners                              2
known                                  1
liquor                                 1
result                                 1
justice                                1
can                                    1
self-report                            2
recourse                               1
cooperate                              1
because                                1
if                                     2
offense                                1
4.317                                  1
all                                    1
with                                   1
at                                     2
the                                    5
in                                     2
persons                                1
manual                                 2
classrooms                             1
which                                  2
identification                         1
truancy                                1
guarantee                              1
very                                   1

Totals:                    105       152
