Token                          Frequency
-----------------------------  ---------
to                                     4
technique                              1
transactions                           1
particular                             1
by                                     1
used                                   1
where                                  1
fixed                                  1
of                                     2
are                                    2
sales                                  3
located                                1
supplies                               1
reported                               1
selling                                1
such                                   2
identify                               1
generates                              1
extra                                  1
ratios                                 1
cost                                   1
producing                              1
and                                    3
not                                    1
ratio                                  1
than                                   1
indicates                              1
some                                   1
this                                   1
unbalanced                             1
unrecorded                             1
imbalance                              1
costs                                  1
possible                               1
twice                                  1
significant                            1
usually                                1
restaurants                            1
situation                              1
revenue                                1
is                                     2
it                                     1
a                                      4
bars                                   1
as                                     1
the                                    5
in                                     3
needed                                 1
relationship                           1
bears                                  1
ordered                                1
inventory                              1
item                                   1
unreported                             1
produce                                1

Totals:                     55        75
