Token                          Frequency
-----------------------------  ---------
to                                     2
said                                   1
individual                             1
aligned                                1
perspectives                           1
fraud                                  5
people                                 2
function                               1
of                                     4
are                                    1
his                                    1
levels                                 2
prevention                             1
expectations                           1
2011                                   1
perspective                            1
something                              1
right                                  1
however                                1
get                                    1
how                                    2
or                                     2
always                                 1
reality                                2
leaders                                1
and                                    3
not                                    2
that                                   4
often                                  2
examiners                              1
this                                   1
does                                   2
different                              1
other                                  2
voice                                  1
have                                   1
one                                    1
perception                             1
about                                  1
subordinates                           1
from                                   1
perceived                              1
business                               1
executed                               1
risk                                   3
organization                           3
words                                  1
could                                  1
perceptions                            2
mean                                   2
4.807                                  1
perceives                              1
situation                              2
all                                    2
ensure                                 1
is                                     8
it                                     3
important                              1
a                                      3
at                                     2
the                                    6
access                                 1
deterrence                             1
in                                     3
manual                                 1
process                                1
which                                  1
what                                   1
an                                     2
increase                               1
wrong                                  1
within                                 1
their                                  1
assessment                             2
very                                   1

Totals:                     75       126
