Token                          Frequency
-----------------------------  ---------
allowed                                1
to                                     6
transactions                           1
restrictions                           1
provide                                1
sometimes                              1
for                                    1
renew                                  1
ended                                  1
consumer                               1
fraud                                  2
compete                                2
beyond                                 1
third-party                            1
after                                  2
of                                     5
his                                    4
initial                                1
on                                     1
2011                                   1
litigation                             1
grounds                                1
right                                  1
demand                                 1
financial                              1
expiration                             1
veto                                   1
under                                  2
number                                 1
contractual                            1
restrict                               1
sale                                   2
that                                   1
system                                 1
issues                                 1
post-termination                       1
examiners                              1
even                                   1
early                                  1
does                                   1
terminate                              1
have                                   1
before                                 1
franchiser                             6
business                               1
leave                                  1
validly                                1
extent                                 1
duty                                   1
if                                     1
franchisee                             5
1.1756                                 1
license                                1
end                                    1
departs                                1
termination                            3
is                                     2
•                                      4
may                                    5
it                                     1
franchise                              5
circumstances                          2
a                                     11
agreement                              1
as                                     1
the                                   10
relationship                           2
manual                                 1
term                                   2
what                                   3
proposed                               1
telephone                              1
renewal                                1
also                                   1
competition                            1

Totals:                     75       139
