Token                          Frequency
-----------------------------  ---------
dealers                                1
limited                                1
birth                                  1
person                                 2
greater                                1
for                                    1
2002                                   1
conducted                              1
determine                              2
its                                    1
whether                                1
of                                     4
search                                 1
social                                 1
2011                                   1
on                                     2
terrorist                              1
government                             1
opened                                 1
information                            9
reported                               1
services                               1
defined                                1
disclose                               2
airplane                               1
or                                    12
under                                  1
companies                              1
1.1620                                 1
number                                 4
not                                    1
requested                              1
obtain                                 1
fincen                                 3
then                                   1
will                                   1
opening                                1
bsa                                    2
each                                   1
records                                1
reasonably                             1
taxpayer                               1
conducting                             1
subject                                2
314                                    1
sought                                 1
use                                    1
18                                     1
date                                   1
laundering                             2
written                                1
money                                  3
maintains                              1
identifying                            1
september                              1
may                                    3
requesting                             1
a                                      4
access                                 1
cannot                                 1
acti                                   1
gave                                   1
account                                4
maintained                             1
based                                  1
banks                                  1
amendment                              1
to                                    10
transactions                           2
provide                                1
transaction                            3
vity                                   1
regulations                            3
entity                                 2
by                                     1
travel                                 1
fraud                                  1
broker-dealers                         1
been                                   1
has                                    3
pawnbrokers                            1
request                                1
when                                   1
any                                    1
power                                  1
comply                                 1
bank                                   1
mandated                               1
be                                     2
financial                              5
however                                1
issued                                 1
agencies                               1
in…                                    1
and                                    6
that                                   3
matching                               1
than                                   1
regulation                             1
examiners                              1
whom                                   1
require                                1
treasury                               1
car                                    1
insurance                              1
enforcement                            1
other                                  2
agents                                 1
department                             1
about                                  1
well                                   1
security                               1
includes                               1
two-part                               1
businesses                             1
patriot                                1
was                                    1
credible                               1
id                                     1
organization                           2
federal                                2
if                                     2
cited                                  1
name                                   1
institution                            4
law                                    1
is                                     6
with                                   4
it                                     3
accounts                               1
as                                     3
agency                                 2
provides                               1
the                                   22
secrecy                                1
in                                     2
section                                1
manual                                 1
certification                          1
term                                   1
anyone                                 1
an                                     2
engaged                                2
provided                               1
suspected                              1
passport                               1
act                                    2
also                                   1

Totals:                    148       266
