Token                          Frequency
-----------------------------  ---------
to                                     1
computer                               1
transactions                           1
limited                                1
for                                    2
legitimate                             1
through                                1
security                               1
fraud                                  2
people                                 1
password                               1
time                                   1
2011                                   1
card                                   1
credit                                 1
sensitive                              1
improper                               1
financial                              1
information                            1
transfers                              1
check                                  1
a                                      1
compromised                            1
code                                   1
1.1007                                 1
access                                 2
consultants                            1
daily                                  1
and                                    2
manual                                 1
system                                 1
effect                                 1
examiners                              1
account                                1
having                                 1
example                                1
unauthorized                           1

Totals:                     37        41
