Token                          Frequency
-----------------------------  ---------
to                                     4
hel                                    1
for                                    1
undo                                   1
by                                     2
him                                    1
fraud                                  1
caused                                 1
more                                   1
when                                   1
repay                                  1
2011                                   1
investigation                          1
light                                  1
ping                                   1
favorable                              1
portraying                             1
willingness                            2
easier                                 1
done                                   1
he                                     1
willing                                1
and                                    1
statement                              1
that                                   3
damages                                1
will                                   1
examiners                              1
reporting                              1
language                               1
example                                1
natural                                1
make                                   1
try                                    1
can                                    1
have                                   1
convert                                1
emphasizing                            1
includes                               1
cooperate                              2
confessor                              2
tendency                               1
cooperation                            1
perceives                              1
it                                     2
makes                                  1
whatever                               1
a                                      1
promise                                1
the                                    3
my                                     1
in                                     2
i                                      5
manual                                 1
standards                              1
what                                   1
3.921                                  1
am                                     1
amends                                 1
actions                                1

Totals:                     60        77
