Token                          Frequency
-----------------------------  ---------
to                                     1
theft                                  1
uncovered                              1
matched                                1
disappearing                           1
answers                                1
by                                     1
from                                   1
shipping                               3
document                               1
are                                    2
sales                                  1
any                                    1
all                                    1
be                                     1
is                                     1
may                                    1
•                                      3
with                                   2
such                                   1
documents                              2
a                                      2
as                                     1
questions                              1
sale                                   1
properly                               1
not                                    1
associated                             1
inventory                              2
storage                                1

Totals:                     30        39
