Token                          Frequency
-----------------------------  ---------
they                                   2
appear                                 1
merchandise                            1
for                                    2
no                                     2
35                                     1
pocketed                               1
its                                    1
course                                 1
of                                     4
are                                    2
only                                   1
groups                                 1
these                                  1
charitable                             1
or                                     3
number                                 1
not                                    1
telemarketing                          1
ase                                    1
associations                           1
some                                   2
underprivileged                        1
give                                   1
advertised                             1
claiming                               1
non-profit                             1
sell                                   1
times                                  1
money                                  2
boiler                                 2
children—when                          1
products                               1
collections                            1
handicapped                            2
cases                                  1
a                                      2
increasing                             1
pros                                   1
what                                   1
twist                                  1
to                                     7
phone                                  1
percent                                1
cause                                  1
little                                 1
by                                     2
charity                                2
workers                                1
concerns                               1
dise                                   1
priced                                 1
police                                 1
three                                  1
value                                  1
fund                                   1
light                                  1
be                                     1
goes                                   1
victims                                1
household                              1
lent                                   1
and                                    3
fronts                                 1
that                                   1
names                                  1
against                                1
firemen                                1
this                                   1
room                                   2
attempt                                1
call                                   2
other                                  1
have                                   1
about                                  1
way                                    1
calling                                1
affiliated                             1
operators                              3
drives                                 2
impersonation                          1
with                                   1
is                                     3
at                                     1
groups—or                              1
bulbs                                  1
the                                    7
in                                     2
an                                     1
actual                                 1
claim                                  1
scam                                   1
group                                  1
their                                  2
themselves                             1
disabled                               1
very                                   1

Totals:                     97       136
