Token                          Frequency
-----------------------------  ---------
merchandise                            1
for                                    4
determine                              1
received                               4
equipment                              1
accounting                             3
tandem                                 1
of                                    14
financing                              3
nature                                 1
income                                 2
2011                                   1
267,000                                1
on                                     1
year                                   4
activities                             9
fully                                  1
1,000                                  1
reported                               1
$                                      3
flows                                 15
many                                   1
0                                      1
operating                              4
31                                     1
owners                                 1
harder                                 1
xyz                                    2
14,000                                 1
difficult                              1
net                                    3
interested                             1
20                                     1
sections                               1
paid                                   4
non-cash                               1
—                                      1
hard                                   1
end                                    1
note                                   2
direct                                 1
a                                      3
true                                   1
broken                                 1
method                                 1
down                                   1
clearly                                1
x                                      2
to                                     5
transactions                           1
investors                              1
being                                  1
adds                                   1
by                                     1
ended                                  1
fraud                                  1
used                                   1
sources                                1
amount                                 1
transparency                           1
balance                                2
results                                1
cold                                   1
parties                                1
70,000                                 2
three                                  1
financial                              3
reports                                1
however                                1
so                                     1
period                                 2
accrual                                1
requires                               1
much                                   1
and                                    7
statement                              9
that                                   2
december                               1
items                                  1
often                                  2
contain                                1
company                                5
subjective                             1
cash                                  26
examiners                              1
198,000                                2
make                                   1
this                                   1
payable                                2
other                                  1
interpret                              1
purchase                               1
1.113                                  1
from                                  11
investment                             1
was                                    1
following                              1
allows                                 1
during                                 3
performance                            1
statements                             1
192,000                                1
issuing                                1
80,000                                 1
with                                   1
is                                     4
beginning                              1
it                                     2
estimates                              1
into                                   1
at                                     2
potential                              1
as                                     1
the                                   20
customers                              1
concepts                               1
in                                     2
manual                                 1
distort                                1
15,000                                 1
increase                               1
uses                                   1
5,000                                  1
investing                              3

Totals:                    124       283
