Token                          Frequency
-----------------------------  ---------
total                                  1
technique                              1
for                                    2
verifies                               1
involve                                1
batch/control                          1
checks                                 1
existence                              1
missing                                1
of                                     4
over                                   1
time                                   1
errors                                 1
are                                    3
grouping                               1
file                                   1
programmed                             1
on                                     1
2011                                   1
consists                               2
preassigned                            1
listed                                 1
information                            1
reported                               1
duplicate                              1
or                                     3
computerized                           1
establishing                           1
suspense                               1
include                                2
digit                                  1
verification                           1
each                                   1
counts                                 2
examples                               1
?                                      8
low-volume                             1
computer                               7
range                                  1
data                                   4
line                                   1
techniques                             2
prerecorded                            1
normally                               1
document                               2
numbers                                2
detailed                               1
dollar                                 1
checking                               3
held                                   1
files                                  1
•                                      6
mathematical                           1
a                                      2
master                                 1
sequence                               1
item                                   1
accuracy                               1
methods                                1
to                                     2
transactions                           3
reasonableness                         1
by                                     1
used                                   4
fraud                                  2
procedures                             1
prior                                  1
dependency                             1
investigation                          1
systems                                1
financial                              1
control                                3
reports                                1
manually                               2
format                                 1
cost                                   1
reduce                                 1
and                                    5
that                                   1
involved                               1
input                                  5
processed                              1
matching                               3
items                                  1
program                                1
against                                1
cash                                   1
examiners                              1
this                                   1
commonly                               1
internet                               1
stage                                  1
because                                1
during                                 1
below                                  1
is                                     2
at                                     1
edit                                   2
list                                   1
the                                   10
in                                     2
manual                                 1
one-for-one                            1
entire                                 1
source                                 1
unmatched                              1
entry                                  1
1.1847                                 1
totals                                 3
group                                  1
serial                                 1

Totals:                    111       183
