Token                          Frequency
-----------------------------  ---------
but                                    1
provide                                1
before                                 1
introduce                              1
indicate                               1
avoiding                               1
must                                   1
more                                   2
his                                    1
relaxed                                1
generally                              2
name                                   1
respondent                             1
is                                     1
obviously                              1
the                                    9
always                                 1
should                                 1
himself                                1
commences                              1
and                                    1
not                                    1
interviewer                            2
interview                              2
company                                1
titles                                 1
informal                               1
case                                   1
this                                   1
introduction                           1

Totals:                     30        42
