Token                          Frequency
-----------------------------  ---------
congress                               1
terms                                  1
u.s                                    1
by                                     2
house                                  1
fraud                                  1
sources                                1
military                               1
washington                             2
of                                     7
governmental                           1
2011                                   1
official                               1
on                                     2
investigation                          1
government                             1
listed                                 1
information                            1
joint                                  1
such                                   1
or                                     1
establishments                         1
agencies                               1
printing                               2
available                              1
senate                                 1
presents                               1
and                                   10
committee                              2
memberships                            1
examiners                              1
3.460                                  1
each                                   1
foreign                                1
secretaries                            1
room                                   1
galleries                              1
diplomats                              1
television                             1
press                                  1
other                                  1
courts                                 1
data                                   1
state                                  1
states                                 1
departments                            1
through                                1
short                                  1
assistants                             1
federal                                1
numbers                                1
and/or                                 1
territories                            1
administrative                         1
district                               1
members                                1
lists                                  1
office                                 1
d.c                                    2
member                                 1
is                                     3
it                                     2
governors                              1
congressional                          2
officials                              2
as                                     1
the                                    9
biographies                            1
manual                                 1
including                              1
additional                             1
directory                              4
compiled                               1
service                                1
radio                                  1
telephone                              1
also                                   1

Totals:                     77       114
