Token                          Frequency
-----------------------------  ---------
they                                   1
person                                 3
using                                  1
writings                               1
for                                    4
no                                     1
verifies                               1
particular                             1
myspace                                2
received                               1
people                                 1
sufficient                             1
of                                    11
time                                   1
are                                    2
authenticity                           2
self-authenticated                     1
file                                   1
social                                 4
criminal                               1
on                                     4
2011                                   1
attributing                            1
government                             2
these                                  1
information                            4
reviewing                              1
support                                1
or                                     3
under                                  1
number                                 1
he                                     1
like                                   2
without                                1
third                                  1
include                                1
content                                1
many                                   1
observed                               1
record                                 1
category                               1
some                                   2
review                                 1
knowlege                               1
different                              1
twitter-type                           1
typically                              1
don’t                                  1
give                                   1
proponent                              3
courts                                 1
data                                   4
proof                                  1
most                                   1
thought                                1
use                                    1
finally                                1
posted                                 2
witness                                2
personal                               1
written                                1
demonstrative                          1
civil                                  1
similar                                1
site                                   2
networking                             1
may                                    4
post                                   1
linkedin                               1
a                                     12
self-authenticating                    1
establish                              1
established                            1
business-related                       1
websites                               1
material                               2
exhibit                                2
independent                            1
testify                                1
what                                   4
accurately                             1
fall                                   1
item                                   1
to                                    11
attorneys                              1
but                                    1
users                                  1
sometimes                              1
become                                 1
reflects                               1
entered                                1
show                                   1
by                                     5
somewhere                              1
type                                   1
fraud                                  1
has                                    1
must                                   2
who                                    2
after                                  1
twitter                                1
basic                                  1
parties                                2
someone                                1
facebook                               2
any                                    2
official                               1
litigation                             1
be                                     7
claims                                 1
authentic                              1
videos                                 1
logging                                1
providing                              1
comes                                  1
much                                   1
and                                    8
that                                  12
permanent                              1
employers                              1
than                                   1
owner                                  1
whom                                   2
examiners                              1
example                                1
this                                   3
media                                  3
prepared                               1
webmaster                              2
legal                                  1
result                                 1
mining                                 1
obtained                               1
other                                  2
pseudonyms                             1
can                                    5
specific                               1
increased                              1
issue                                  1
testimony                              3
becomes                                1
evidence                              14
attributated                           1
from                                   4
appears                                2
was                                    4
online                                 2
authenticate                           2
because                                2
organization                           1
if                                     1
able                                   1
finding                                1
showing                                1
types                                  2
all                                    1
authenticating                         2
sites                                  4
law                                    1
alternately                            1
with                                   3
is                                     8
it                                     1
standard                               1
attributed                             2
website                                8
gets                                   1
into                                   1
at                                     2
investigators                          1
as                                     2
growing                                1
the                                   21
principles                             1
in                                     2
photos                                 1
manual                                 1
an                                     1
there                                  2
uses                                   1
certain                                1
increasingly                           1
challenging                            1
2.713                                  1

Totals:                    184       368
