Token                          Frequency
-----------------------------  ---------
they                                   1
appearance                             1
reason                                 1
for                                    1
benefit                                1
no                                     3
reseller                               1
equipment                              1
corporation                            1
avoid                                  1
of                                    18
spouse                                 1
solely                                 2
interest                               7
prevention                             2
2011                                   1
on                                     2
yourself                               1
place                                  1
dealings                               2
substantial                            2
brothers                               1
these                                  1
purchases                              1
serve                                  1
programs                               1
reported                               1
information                            1
services                               1
or                                    22
director                               1
shall                                  1
include                                1
not                                    2
1                                      1
will                                   1
conflict                               4
recommendations                        2
own                                    1
each                                   1
publicly                               1
spouses                                1
position                               1
reasonably                             1
objectivity                            1
might                                  2
judgment                               1
influence                              2
thought                                1
seeking                                3
normally                               1
telecommunications                     1
personal                               2
indirectly                             1
best                                   1
do                                     5
products                               1
relationships                          1
arises                                 1
direct                                 1
held                                   1
holder                                 1
•                                      4
organizations                          2
a                                      8
consultant                             1
deterrence                             1
should                                 2
relationship                           1
either                                 1
equally                                1
competitor                             1
respect                                2
behalf                                 1
to                                     8
transactions                           4
but                                    1
percent                                1
provide                                1
4.759                                  1
integrity                              1
by                                     1
entered                                1
fraud                                  3
where                                  1
every                                  1
must                                   3
close                                  1
who                                    4
self-interest                          1
sisters                                1
questionnaire                          2
would                                  1
his                                    1
family                                 1
any                                    5
busi                                   1
action                                 1
directly                               2
be                                     3
situations                             1
however                                1
such                                   2
household                              1
consumers                              1
means                                  1
class                                  1
relative                               1
economic                               1
sale                                   1
and                                    9
recognizing                            1
that                                   5
mother                                 1
representing                           1
company                               11
than                                   2
involving                              1
doing                                  3
examiners                              1
policy                                 2
securities                             2
included                               1
this                                   2
friend                                 1
other                                  3
can                                    1
have                                   1
interests                              1
children                               1
purchase                               1
from                                   2
includes                               1
applicable                             1
business                               5
investment                             1
father                                 1
indirect                               1
organization                           1
officer                                1
duty                                   1
complete                               1
question                               1
employee                               9
customary                              1
outstanding                            1
members                                1
between                                1
activity                               1
less                                   1
individuals                            2
is                                     2
with                                  11
makes                                  2
your                                   2
ness                                   1
into                                   1
as                                     4
the                                   20
addition                               1
customers                              1
deals                                  2
suppliers                              1
in                                     5
manual                                 1
immediate                              1
which                                  1
an                                     4
service                                1
book                                   1
manner                                 1
their                                  1
our                                    1
occur                                  1
employees                              2

Totals:                    175       367
