Token                          Frequency
-----------------------------  ---------
to                                     1
president                              1
for                                    1
2002                                   2
regulations                            1
by                                     2
firms                                  1
accounting                             3
same                                   1
fraud                                  2
capital                                1
must                                   1
changed                                1
of                                     2
time                                   1
help                                   1
scandals                               1
laws                                   1
on                                     2
bush                                   1
july                                   1
financial                              1
under                                  1
companies                              1
and                                    4
statement                              1
that                                   1
corporate                              3
30                                     1
restore                                1
operate                                1
several                                1
included                               1
eliminate                              1
this                                   1
publicly                               1
large                                  1
sarbanes-oxley                         3
governance                             1
creation                               1
investor                               1
most                                   1
brought                                1
occurred                               1
penalties                              1
while                                  1
was                                    2
designed                               1
significant                            1
traded                                 1
triggered                              1
law                                    3
•                                      1
markets                                1
signed                                 1
at                                     1
into                                   1
increasing                             1
107-204                                1
the                                   11
confidence                             1
in                                     4
rules                                  1
which                                  2
significantly                          2
part                                   1
act                                    4
public                                 1
2001                                   1
changes                                1

Totals:                     70       105
