Token                          Frequency
-----------------------------  ---------
to                                     4
sizes                                  1
users                                  1
handle                                 1
provide                                1
for                                    1
location                               1
tool                                   1
www.arbutussoftware.com                1
visit                                  1
sources                                1
has                                    1
of                                     3
software                               1
more                                   1
are                                    1
browse                                 1
file                                   1
comprehensive                          1
advanced                               1
report                                 1
underlying                             1
on                                     2
programs                               1
information                            1
structure                              1
support                                1
or                                     2
analyzer                               2
wide                                   1
spreadsheet                            1
powerful                               1
without                                1
and                                    2
that                                   1
arbutus                                7
employs                                1
even                                   1
queries                                1
read-only                              1
range                                  1
can                                    1
query                                  6
commands                               1
data                                   5
most                                   1
unlimited                              1
analysis                               1
able                                   1
built-in                               1
direct                                 1
is                                     1
with                                   2
a                                      3
tasks                                  1
the                                    6
interface                              1
know                                   1
manipulation                           1
familiar                               1
analyze                                1
having                                 1
data-analysis                          1
uses                                   1
capabilities                           1

Totals:                     65        97
