Token                          Frequency
-----------------------------  ---------
2008                                   1
they                                   1
2006                                   1
reason                                 1
for                                    4
no                                     2
privileges                             2
its                                    1
corporation                            3
whether                                4
addressed                              1
of                                    12
over                                   1
are                                    2
comprehensive                          1
enforceable                            1
2011                                   1
on                                     4
commission                             1
culpable                               1
exchange                               1
contend                                1
information                            1
element                                1
form                                   1
how                                    1
or                                     5
charging                               1
prevent                                1
create                                 1
prosecution                            1
28                                     1
investigate                            1
further                                1
many                                   1
not                                    1
memorandum                             8
disclosure                             1
privileged                             1
attorney                               2
bar                                    2
2.729                                  1
waiver                                 4
before                                 1
most                                   1
protect                                1
interested                             1
seeking                                1
12                                     1
significant                            1
could                                  1
guidelines                             9
prosecutors                            7
consider                               2
agreements                             1
investigating                          1
internal                               2
similar                                1
advancing                              1
may                                    2
criteria                               1
prosecute                              1
organizations                          1
a                                      8
legislation                            2
seek                                   2
product                                4
either                                 1
judging                                1
s                                      1
relapse                                1
practice                               1
improvement                            1
part                                   1
agree                                  1
doj                                    7
waive                                  1
to                                     6
but                                    1
attorney-client                        2
provide                                1
entity                                 1
observers                              1
u.s                                    1
entered                                1
by                                     2
fraud                                  1
policies                               1
though                                 1
has                                    2
procedures                             1
prior                                  1
adopted                                1
were                                   2
corporations                           1
would                                  1
basic                                  1
unlike                                 1
parties                                1
thompson                               1
when                                   1
any                                    1
crimes                                 1
action                                 1
enactment                              1
longer                                 2
investigation                          1
required                               2
protections                            1
follow                                 1
retained                               1
work                                   4
mcnulty                                7
protection                             2
joint                                  1
such                                   2
issued                                 2
agencies                               1
effort                                 1
willing                                1
much                                   1
and                                    9
445                                    1
that                                   9
december                               1
corporate                              2
permanent                              1
sanctioned                             1
revised                                2
company                                2
reforms                                1
examiners                              1
policy                                 1
even                                   1
securities                             1
this                                   1
make                                   1
legal                                  1
guidance                               2
does                                   1
leniency                               1
justice                                2
stop                                   2
other                                  1
can                                    1
specific                               1
department                             3
evidence                               1
outlined                               1
state                                  1
well                                   1
from                                   3
business                               2
maligned                               1
organization                           1
protected                              1
federal                                5
cooperation                            3
august                                 1
revenue                                1
law                                    2
defense                                1
is                                     4
evaluating                             1
congressional                          1
into                                   1
as                                     4
provides                               1
still                                  1
fees                                   1
government-coerced                     1
principles                             1
the                                   27
addition                               1
in                                     5
needed                                 1
manual                                 2
misconduct                             1
which                                  4
charge                                 1
supporting                             1
privilege                              1
an                                     3
service                                1
provided                               2
proposed                               1
their                                  1
also                                   1
employees                              3
specifically                           1

Totals:                    190       368
