Token                          Frequency
-----------------------------  ---------
amendment                              2
to                                     6
person                                 2
jeopardy                               1
provide                                1
subjects                               1
for                                    4
no                                     1
otherwise                              1
same                                   1
fraud                                  2
capital                                1
of                                     8
danger                                 1
time                                   1
grand                                  1
any                                    2
when                                   1
criminal                               3
infamous                               1
2011                                   1
guarantees                             1
on                                     1
arising                                1
taken                                  1
investigation                          1
right                                  1
be                                     8
information                            1
text                                   1
except                                 1
or                                     7
answer                                 2
questions                              1
property                               1
he                                     1
without                                2
forces                                 1
himself                                1
shall                                  4
that                                   1
refuse                                 1
nor                                    4
2.502                                  1
crime                                  1
against                                1
due                                    1
examiners                              1
militia                                1
deprived                               1
case                                   1
this                                   1
might                                  1
put                                    1
presentment                            1
subject                                1
land                                   1
use                                    1
states                                 1
incriminating                          1
witness                                1
war                                    1
private                                1
indictment                             1
liberty                                1
naval                                  1
personal                               1
life                                   2
twice                                  1
unless                                 1
erty                                   1
compelled                              1
offense                                1
prosecutions                           1
jury                                   1
just                                   1
law                                    2
held                                   1
fifth                                  2
cases                                  1
a                                      5
prop                                   1
the                                    6
limb                                   1
in                                     7
compensation                           1
process                                1
manual                                 1
amendments                             1
service                                1
actual                                 1
certain                                1
public                                 2

Totals:                     93       154
