Token                          Frequency
-----------------------------  ---------
reliable                               1
they                                   5
jobs                                   1
employment                             1
understand                             1
placing                                1
for                                    2
etc                                    1
misleading                             1
technical                              2
until                                  1
of                                     4
time                                   1
help                                   1
are                                    3
on                                     1
working                                1
intelligence                           1
information                            2
ends                                   1
planting                               1
consultants                            1
exit                                   1
projects                               2
will                                   1
contractors                            1
some                                   1
non-sensitive                          1
idea                                   1
give                                   1
reveals                                1
date                                   1
protect                                1
effective                              1
gossip                                 1
sell                                   1
reminded                               1
affirm                                 1
agreements                             2
highly                                 1
hiring                                 1
notice                                 1
sensitive                              1
may                                    2
signed                                 1
a                                      2
should                                 3
lunchroom                              1
transferred                            1
proprietary                            1
method                                 1
vendors                                1
to                                     5
terms                                  1
good                                   1
interviews                             1
impact                                 1
who                                    2
after                                  1
obligation                             1
his                                    1
when                                   1
comply                                 1
required                               1
be                                     4
dilute                                 1
intends                                1
and                                    1
sign                                   2
statement                              1
that                                   3
secrets                                1
company                                1
even                                   1
example                                1
nondisclosure                          2
have                                   2
temporary                              1
dealing                                1
well                                   1
leaving                                3
while                                  1
organization                           3
hands                                  1
if                                     1
misinforming                           1
employee                               2
all                                    1
termination                            1
with                                   2
is                                     1
it                                     1
at                                     2
as                                     2
the                                    7
in                                     3
which                                  1
an                                     4
their                                  6
employees                              5

Totals:                    100       159
