Token                          Frequency
-----------------------------  ---------
339                                    1
lawn                                   1
its                                    1
omitted                                1
obligations                            2
occurs                                 1
misdemeanor                            1
underpayment                           5
insidious                              1
valuation                              1
2011                                   3
year                                   1
conspiracies                           1
government                             5
elements                               2
substantial                            6
prove                                  1
under                                  5
regard                                 1
indicated                              1
26                                     6
crime                                  6
1985                                   1
7203                                   1
7201                                   1
7202                                   1
taxpayer                               9
face                                   1
gift                                   1
affirmative                            2
behavior                               1
317                                    1
made                                   2
18                                     2
states                                 5
reasons                                1
penalties                              6
attempted                              1
determinant                            1
document                               4
numbers                                1
—                                      2
written                                2
usually                                1
civil                                  6
do                                     2
•                                      8
may                                    4
imprisonment                           1
illegal                                1
needs                                  1
understatement                         2
a                                     38
material                               2
up                                     2
accuracy-related                       1
v                                      3
perjury                                2
pattern                                1
what                                   1
statutes                               1
overstatement                          1
successful                             1
agree                                  1
strongly                               1
keep                                   1
to                                    35
transactions                           3
842                                    1
conspiracy                             5
percent                                1
basis                                  1
regulations                            1
stone                                  1
good                                   1
enough                                 1
must                                   4
constituting                           1
commit                                 2
estimated                              1
any                                    6
perspective                            1
incorrect                              1
7206(1                                 1
be                                    11
financial                              3
involves                               2
declaration                            1
however                                1
convicted                              1
willful                                1
code                                   2
§                                      8
$5,000                                 1
and                                    6
that                                   8
failure                                1
deficiency                             4
against                                1
than                                   4
examiners                              3
case                                   4
example                                1
roman                                  1
75                                     1
does                                   1
attempt                                2
result                                 1
irs                                    2
can                                    3
willfully                              2
following                              2
federal                                1
sentenced                              1
supply                                 1
pay                                    2
taxpayers                              1
defendant                              3
all                                    1
too                                    2
law                                    2
separate                               1
five                                   1
deductions                             1
percentage                             1
makes                                  2
as                                     1
still                                  1
persons                                1
general                                1
falsely                                1
therefore                              1
liabilities                            1
never                                  1
charge                                 1
which                                  1
see                                    1
an                                     5
there                                  4
manner                                 1
disposed                               1
person                                 1
for                                    3
evasion                                7
$25,000                                1
misleading                             1
determine                              1
liability                              2
impose                                 5
corporation                            2
f.2d                                   1
whether                                1
existence                              1
sufficient                             1
of                                    32
are                                    2
fail                                   4
correct                                1
file                                   3
income                                 2
criminal                               5
spies                                  1
false                                  4
only                                   1
on                                     5
information                            4
or                                    20
did                                    1
guilty                                 3
include                                2
shall                                  1
not                                    7
violate                                1
lifts                                  1
tax                                   25
intentional                            1
will                                   1
reporting                              1
years                                  1
records                                1
pension                                1
numerals                               1
might                                  1
subject                                2
title                                  8
and/or                                 1
rather                                 2
internal                               1
believes                               1
portion                                3
files                                  1
united                                 5
cases                                  1
disregard                              1
return                                10
true                                   2
492                                    1
prison                                 1
specified                              1
ripens                                 1
$100,000                               2
based                                  1
willfulness                            2
negligence                             5
but                                    4
1.1405                                 1
marks                                  1
1.1407                                 1
1.1406                                 1
infer                                  1
valuations                             1
u.s                                    3
every                                  1
where                                  1
fraud                                 11
supra                                  2
u.s.c                                  7
more                                   3
his                                    1
prosecuted                             1
$500,000                               1
when                                   1
primary                                1
three                                  1
returns                                2
required                               2
penalty                                6
misstatement                           1
positive                               1
6663                                   1
6662                                   1
770                                    1
pursues                                1
attributable                           3
371                                    3
1943                                   1
statement                              4
fined                                  1
contain                                1
this                                   7
arabic                                 1
defeat                                 1
morse                                  1
other                                  6
frivolous                              3
specific                               1
one                                    6
6702                                   1
contained                              1
from                                   1
believe                                1
subscribed                             2
was                                    3
if                                     6
cir                                    1
making                                 1
defraud                                2
offense                                2
underreporting                         1
revenue                                1
statute                                4
with                                   3
is                                    13
it                                     5
matter                                 2
into                                   1
agency                                 1
proving                                1
the                                   42
addition                               1
intent                                 1
in                                    10
9th                                    1
rules                                  1
section                                3
manual                                 3
two                                    1
evade                                  2
felony                                 2
355                                    1
uses                                   1
act                                    2
consistent                             1
also                                   1
estate                                 1
found                                  2

Totals:                    286       808
