Token                          Frequency
-----------------------------  ---------
to                                     2
macros                                 1
reveal                                 1
reducing                               1
by                                     1
type                                   1
where                                  1
of                                     5
help                                   1
accomplished                           1
more                                   1
occurrences                            1
request                                2
only                                   1
on                                     1
programs                               1
effectively                            1
information                            2
or                                     3
did                                    1
include                                1
record                                 4
amounts                                1
items                                  1
often                                  1
will                                   2
records                                2
this                                   1
large                                  1
computer                               1
specific                               2
concise                                1
simple                                 1
query                                  2
pertinent                              1
data                                   1
most                                   1
instances                              1
analysis                               1
locate                                 1
placed                                 1
find                                   2
lists                                  1
is                                     1
criteria                               1
a                                      3
return                                 1
into                                   1
list                                   1
the                                    4
in                                     1
selection                              3
field                                  1
additional                             1
occur                                  1

Totals:                     55        79
