Token                          Frequency
-----------------------------  ---------
total                                  1
2006                                   2
seventy-two                            1
2005                                   5
2002                                  14
http://www.sec.gov/news/s              2
accounting                            11
liabilities/expenses                   1
over                                   2
2011                                   4
2010                                   2
government                             1
these                                  2
timed                                  1
acfe                                   1
6.8                                    1
companies                              5
effects                                1
number                                 2
347                                    1
frauds                                 5
3                                      1
further                                1
2                                      1
median                                 2
1                                      2
0                                      2
164                                    1
7                                      1
6                                      1
5                                      1
payments                               1
:                                      1
roundtrip                              1
9                                      1
each                                   1
consisting                             1
computer                               1
restating                              1
314                                    1
fraudulent                             2
measuring                              1
division                               1
919                                    1
grew                                   1
examined                               1
515                                    1
sheet                                  2
g                                      1
understatement                         1
227                                    3
a                                      9
compensation                           1
including                              1
523                                    1
f-balance                              1
public                                 3
methods                                1
transactions                           6
agen                                   1
111                                    2
revealed                               2
firms                                  1
by                                     4
expenses                               3
conduct                                1
passage                                1
estimated                              1
any                                    1
approximately                          2
704                                    2
opinion                                1
lasted                                 1
705                                    1
had                                    1
be                                     1
financial                             28
126                                    2
claims                                 1
304                                    1
cy                                     1
virtually                              1
and                                   24
investigations                         1
executive                              2
involved                               6
often                                  1
against                                1
column                                 1
examiners                              4
comprise                               1
securities                             1
make                                   1
large                                  1
named                                  3
enforcement                            9
does                                   1
shareholders                           1
update                                 2
combinations                           2
misstated                              1
vice                                   1
set                                    1
137                                    1
insider                                1
869                                    1
comprising                             2
today                                  1
through                                3
analysis                               4
notably                                1
business                               2
$2                                     1
organization                           1
following                              2
findings                               1
$6                                     1
alleging                               1
statements                             3
31.4                                   1
130                                    1
all                                    3
individuals                            1
population                             1
five                                   1
understatements                        1
audit                                  1
as                                     7
improperly                             2
highlights                             1
tremendous                             1
which                                  3
source                                 2
see                                    1
sec                                    7
468                                    1
an                                     4
there                                  1
689                                    1
reason                                 4
of                                    75
abuse                                  1
report                                 6
on                                     5
nations                                1
restatements                          12
tudies/sox704report.pdf                2
reported                               2
sox                                    1
or                                    10
related-party                          1
year-over-year                         1
board                                  1
responses                              1
include                                2
rose                                   1
category                               1
operating                              1
disclosure                             2
reporting                              5
measures                               1
gao                                    3
publicly                               1
occupational                           2
md&a                                   2
most                                   7
proof                                  1
chairmen                               1
occurred                               5
violations                             2
portant                                1
remaining                              1
rather                                 1
trading                                1
note                                   2
similar                                2
september                              5
restatement                            4
over-                                  1
reserves                               1
nd                                     1
classification                         1
finance                                1
qualified                              1
filed                                  3
follows                                1
manufacturing                          1
reveal                                 1
single                                 1
last                                   1
second                                 3
gaap                                   1
recognition                            9
being                                  1
u.s                                    2
study                                  7
accountability                         1
fraud                                 22
type                                   1
studies                                2
prior                                  1
more                                   2
results                                1
$4,100,000                             1
january                                2
announcing                             2
fictitious                             2
analyzed                               1
value                                  2
required                               1
challenges                             1
such                                   2
high-profile                           1
issued                                 2
statement                             15
studied                                1
issues                                 5
involving                              1
included                               1
this                                   4
compar                                 1
scope                                  1
lost                                   3
loss                                   2
from                                  11
fraudulently                           1
was                                    4
amounted                               1
undertook                              1
able                                   1
less                                   2
between                                2
revenue                               10
is                                     3
pursuant                               2
it                                     2
disclosures                            2
violation                              2
problem                                1
quoted                                 1
growing                                1
im                                     1
4.8                                    1
provision                              1
in                                    30
section                                3
two                                    1
twenty                                 2
act                                    4
also                                   2
discussion                             1
greater                                1
35                                     1
received                               1
its                                    2
38                                     1
scheme                                 1
43                                     1
occurring                              1
year                                   1
non-gaap                               2
quantity                               1
commission                             1
reviewing                              1
under                                  2
23                                     3
24                                     2
impacts                                1
entities                               1
27                                     1
30                                     5
31                                     2
coos                                   1
we                                     1
trends                                 3
common                                 4
19                                     1
use                                    4
alleged                                1
brought                                1
16                                     2
resulting                              3
21                                     1
20                                     1
1997                                   6
numbers                                2
off-balance                            1
suits                                  1
civil                                  1
accounted                              1
improper                              16
direct                                 1
•                                     11
later                                  1
hardware/software                      1
seen                                   1
un                                     1
10                                     2
expense                                4
fact                                   1
practice                               2
original                               2
chart                                  1
overstatement                          1
1998-2                                 1
actions                                5
relate                                 2
to                                    20
harmful                                1
questionable                           1
percent                               20
cfos                                   1
ceos                                   1
scandals                               1
metrics                                1
comprised                              1
arising                                1
losses                                 1
sooner                                 1
arrangements                           2
67                                     1
valued                                 1
charges                                1
however                                1
capitalization                         3
billion                                2
coso                                   1
period                                 4
office—also                            1
charged                                1
cost                                   2
1,390                                  1
irregularities                         1
size                                   1
recognizing                            2
that                                   3
assets                                 2
failure                                1
associated                             1
sa                                     1
than                                   6
due                                    1
foreign                                1
1.308                                  1
1.309                                  1
1.306                                  1
75                                     1
1.307                                  1
can                                    2
about                                  1
sum                                    1
well                                   1
cited                                  1
65                                     1
61                                     1
percentage                             2
shareholder                            2
expanding                              1
general                                1
non-monetary                           1
months                                 3
understating                           1
deferral                               1
51                                     2
increase                               1
out                                    2
involvement                            1
clawback                               1
for                                    9
elsewhere                              1
inadequate                             2
are                                    3
represented                            1
sales                                  1
false                                  1
industry                               1
exchange                               1
information                            1
gao)—formerly                          1
million                                1
disclose                               1
mortgage                               1
again                                  1
matters                                7
inappropriate                          1
largest                                2
many                                   1
not                                    1
announced                              1
grown                                  1
crippling                              1
years                                  1
some                                   1
additionally                           1
costs                                  3
according                              1
ceo                                    1
caos                                   1
subprime                               1
105                                    1
101                                    2
end                                    1
applying                               1
cases                                  5
92                                     1
legislation                            1
represents                             1
cfo                                    1
based                                  1
allowed                                1
241                                    1
lasting                                1
decline                                1
impact                                 1
incidents                              2
were                                   6
enron                                  1
remedies                               1
parties                                1
three                                  1
july                                   4
chief                                  4
$500                                   1
connection                             1
rbanes-oxley                           1
misreporting                           1
market                                 4
company                                3
regulation                             1
even                                   1
known                                  1
management                             3
sarbanes-oxley                         3
presidents                             2
other                                  4
have                                   3
june                                   1
increased                              2
aggressively                           1
one                                    2
because                                1
another                                2
officers                               4
regulatory                             1
during                                 4
traded                                 1
making                                 1
office                                 1
with                                   6
the                                   83
came                                   1
worldcom                               1
manual                                 4
fcpa                                   1
continue                               1
summer                                 1
vps                                    1
substantive                            1
group                                  1
first                                  1
average                                3

Totals:                    461      1194
