Token                          Frequency
-----------------------------  ---------
to                                     1
home                                   1
can                                    3
way                                    1
from                                   1
fraud                                  3
people                                 1
behaves                                1
who                                    1
risk                                   4
treats                                 1
of                                     1
help                                   1
organization                           2
puts                                   1
driven                                 1
someone                                1
on                                     1
activities                             1
overall                                1
individuals                            1
be                                     1
may                                    1
those                                  1
others                                 1
or                                     1
makes                                  1
at                                     1
greatest                               1
the                                    9
know                                   1
in                                     2
and                                    2
that                                   1
which                                  1
decisions                              1
company                                2
increase                               2
vulnerability                          1
within                                 1
certain                                1
significantly                          1
their                                  1
assessment                             1
outside                                1
actions                                1

Totals:                     46        66
