Token                          Frequency
-----------------------------  ---------
analyzing                              1
for                                    1
everyday                               1
its                                    1
conceal                                1
of                                     2
are                                    2
sales                                  1
2011                                   1
on                                     1
misappropriation                       1
detected                               1
these                                  1
reviewing                              1
asset                                  1
or                                     2
1.431                                  1
he                                     1
bad                                    1
few                                    1
traced                                 1
then                                   1
performed                              1
will                                   1
review                                 1
institutions                           1
made                                   1
altering                               1
tape                                   1
instances                              1
namely                                 1
exceptions                             1
easy                                   1
entries                                3
may                                    1
documents                              1
debt                                   1
receipts                               1
a                                      3
should                                 2
register                               1
independent                            1
contra                                 1
documentation                          2
account                                3
to                                     8
transactions                           1
recording                              1
basis                                  1
by                                     1
fraud                                  2
where                                  1
correspondingly                        1
expenses                               1
bank                                   2
directly                               2
credit                                 1
be                                     3
financial                              2
except                                 1
however                                1
such                                   2
unable                                 1
explanation                            1
and                                    5
statement                              1
cash                                   9
examiners                              1
this                                   2
other                                  2
can                                    1
one                                    1
through                                1
analysis                               2
business                               1
journal                                4
if                                     1
generally                              1
suspect                                2
making                                 1
resort                                 1
debit                                  1
various                                1
employee                               1
all                                    2
activity                               1
is                                     4
larceny                                1
accounts                               2
regular                                1
trace                                  1
as                                     2
the                                    8
in                                     3
general                                1
manual                                 1
therefore                              1
charge                                 1
source                                 3
entry                                  3
an                                     3
there                                  1
service                                1
necessary                              1
their                                  1
very                                   1

Totals:                    106       171
