Token                          Frequency
-----------------------------  ---------
total                                  1
need                                   3
stereograms                            1
using                                  2
store                                  1
recrosses                              1
noted                                  2
lessen                                 1
chance                                 1
radio-transmitted                      1
continued                              1
until                                  3
story                                  2
time                                   4
2011                                   7
a-b                                    2
right                                  2
objects                                2
reflective                             1
video                                  1
intelligence                           1
opened                                 1
arousing                               1
these                                  1
preparations                           1
essential                              1
monitoring                             1
moving                                 1
abreast                                2
gasoline                               1
image                                  1
he                                     4
attract                                1
,                                      1
conditions                             2
viewing                                7
view                                   1
keeping                                1
each                                   2
continues                              3
imagery                                6
incidental                             1
truck                                  3
depart                                 1
before                                 1
refrain                                1
made                                   2
examiner                               2
ea                                     1
impractical                            1
stops                                  1
concerned                              1
hand-carried                           1
slightly                               2
could                                  1
times                                  1
side                                   5
map                                    1
usually                                3
conversation                           1
left                                   1
do                                     1
sophisticated                          2
targets                                1
arises                                 1
disguises                              1
look                                   1
residences                             1
b                                     15
c                                      9
a                                     75
traditional                            1
electronic                             5
transmitting                           1
what                                   3
picks                                  1
base                                   1
electronically                         1
beam                                   2
having                                 3
notes                                  2
public                                 1
methods                                1
discreet                               2
visible                                2
anywhere                               1
drop                                   1
change                                 4
3.306                                  1
normal                                 1
3.307                                  1
moves                                  3
observers                             16
by                                     9
transportation                         1
enough                                 2
same                                  10
completion                             1
has                                    2
close                                  5
transparency                           1
endurance                              1
suspicion                              1
trapped                                1
would                                  1
basic                                  1
description                            1
any                                    3
overall                                1
light                                  5
be                                    51
vital                                  1
veillance                              1
monitor                                2
packages                               1
watch                                  1
likely                                 2
far                                    1
indicating                             1
much                                   2
and                                   66
particularly                           1
considerably                           1
detection                              1
items                                  1
three-dimensional                      1
better                                 2
often                                  1
doing                                  1
active                                 3
areas                                  2
examiners                              9
day                                    3
make                                   4
large                                  2
mobile                                 3
stakeout                               3
obtained                               1
poise                                  1
carefully                              3
clothing                               1
evidence                               2
existing                               1
evasive                                1
exercise                               1
transparencies                         1
former                                 1
through                                3
chosen                                 1
analysis                               1
ingenuity                              2
lights                                 1
possible                               3
following                              2
area                                   7
especially                             1
dead-end                               2
generally                              1
prints                                 4
types                                  4
locate                                 1
lends                                  1
all                                    3
activity                               2
sides                                  1
individuals                            1
stereoscopic                           1
sites                                  1
law                                    1
parallel                               1
constant                               1
3.311                                  1
3.312                                  1
at                                     6
3.310                                  1
as                                    15
still                                  1
ar                                     1
planned                                3
photos                                 1
tremendous                             1
advantage                              2
which                                  2
source                                 1
see                                    2
stand                                  2
anyone                                 1
take                                   7
meeting                                2
there                                  4
an                                    13
off                                    1
ac                                     1
patience                               1
why                                    1
3.309                                  1
3.308                                  1
they                                   8
suspicious                             4
transmitters                           1
automobile                             2
no                                     1
street                                25
determine                              2
otherwise                              1
glancing                               1
court                                  1
door                                   1
carried                                1
crosses                                2
glow                                   1
fixed                                  6
operation                              1
break                                  1
of                                    54
help                                   4
unnatural                              1
overhead                               1
leap-frog                              1
correct                                1
given                                  3
only                                   1
on                                    15
activities                             2
itself                                 1
move                                   6
ross                                   1
one-person                             3
preparation                            2
identify                               2
or                                    38
done                                   2
flexible                               1
board                                  1
third                                  1
include                                1
traffic                                1
enabling                               1
interpreter                            1
skill                                  1
county                                 1
operating                              2
them                                   2
then                                   2
recorded                               1
will                                  13
small                                  1
varied                                 1
incident                               1
different                              3
apprehended                            1
plant                                  2
satellite                              8
television                             1
starlight                              1
don’t                                  1
investigative                          1
subject                               42
vehicle                               10
most                                   1
easily                                 2
tape                                   4
closer                                 1
followed                               1
across                                 5
looking                                1
short                                  1
normally                               3
distance                               3
unless                                 2
detailed                               3
rather                                 1
dependable                             1
products                               1
situation                              3
culs-de-sac                            1
similar                                1
completed                              1
kept                                   3
crowded                                2
water                                  1
adapters                               1
stay                                   1
true                                   1
helps                                  1
enhancement                            1
dangerous                              1
product                                2
license-plate                          1
specified                              1
additional                             1
attached                               2
precautions                            1
method                                 2
telephone                              1
standing                               1
conversely                             1
produce                                1
follows                                5
sometimes                              2
location                               3
remains                                3
recognition                            1
variation                              1
being                                  4
since                                  1
him                                    2
type                                   3
where                                  6
fraud                                  9
variations                             1
prior                                  1
directions                             1
sky                                    1
a-b-c                                  1
more                                   8
his                                    8
surveillance                          55
primary                                2
when                                  19
value                                  1
useful                                 1
investigation                          9
grounds                                1
darkness                               1
combining                              1
examinations                           7
appropriate                            2
such                                   5
decreased                              1
enter                                  1
u-turn                                 1
predominantly                          1
requires                               1
studied                                1
dictate                                2
arrangement                            1
loud                                   1
stationary                             1
passersby                              1
conventional                           1
shadowing                              1
dress                                  2
operate                                2
streets                                1
exhibiting                             1
commonly                               2
this                                  13
panel                                  1
videotapes                             1
alleys                                 1
trailer                                1
scope                                  3
resourcefulness                        1
becomes                                2
dome                                   1
security                               2
from                                  22
pre-                                   1
believe                                1
requirements                           1
metascope                              1
while                                  3
was                                    1
considered                             1
sight                                  3
paths                                  1
appropriately                          1
allows                                 2
if                                    13
flashy                                 1
suspect                                1
develop                                1
less                                   1
those                                  1
building                               1
is                                    52
it                                    11
important                              2
rear                                   3
agreement                              1
into                                   3
in                                    42
know                                   1
section                                1
away                                   1
aids                                   1
two                                    8
schedule                               1
convenient                             1
opportunity                            1
plan                                   1
looked                                 1
hidden                                 1
wrong                                  1
night                                 11
necessary                              6
consistent                             1
act                                    2
also                                   2
found                                  1
changes                                1
technique                              8
limited                                1
appear                                 1
understand                             1
maintain                               1
conducted                              2
equipment                              6
its                                    1
turning                                2
eyes                                   1
practices                              1
cautious—area                          1
although                               2
approved                               1
basically                              1
nature                                 1
forward                                1
two-way                                1
interest                               3
occurring                              1
place                                  7
preparing                              1
turn                                   3
going                                  2
relatively                             1
under                                  4
operatives                             1
available                              3
calls                                  1
moonlight                              1
observer                              23
investigate                            1
observed                               2
headlights                             1
coming                                 1
own                                    1
magnetic                               3
latitude                               1
devices                                7
referred                               3
ways                                   2
glasses                                1
common                                 1
events                                 1
simple                                 1
notices                                1
assumes                                2
next                                   3
data                                   2
expensive                              2
use                                    2
difficult                              1
executed                               1
document                               1
whenever                               1
best                                   1
scrutiny                               1
license                                1
hard                                   1
two-person                             1
site                                   1
reverse                                1
one-vehicle                            1
three-person                           1
whatever                               1
back                                   1
front                                  1
inexperienced                          1
employ                                 1
alter                                  1
reasonable                             1
combined                               1
up                                     7
continuity                             1
either                                 4
fact                                   1
remain                                 2
original                               6
part                                   2
discovered                             1
world                                  1
actions                                6
keep                                   3
to                                    70
recording                              1
instructions                           1
both                                   5
provide                                2
intersecting                           5
corrected                              1
minor                                  1
become                                 1
tactic                                 1
good                                   1
loose                                  3
identified                             1
must                                   9
abrupt                                 1
muddy                                  1
amount                                 1
after                                  2
two-vehicle                            1
estates                                1
conservative                           2
aptitude                               1
taken                                  2
tapes                                  1
timing                                 1
follow                                 3
cellular                               1
so                                     2
impression                             2
behind                                 8
alternative                            1
providing                              1
listening                              1
places                                 6
intended                               1
properly                               1
that                                  14
sound                                  1
than                                   4
passive                                3
previously                             1
several                                1
require                                2
case                                   1
briefcases                             1
immediately                            1
car                                    6
legal                                  1
crossing                               1
cheapest                               1
photographs                            1
can                                   31
opposite                               1
interpret                              1
about                                  4
signal                                 1
well                                   1
photography                            1
businesses                             1
lane                                   2
destroy                                1
continuously                           1
geography                              1
sur                                    1
complete                               1
attention                              1
too                                    1
lenses                                 1
infrared                               4
counter                                1
units                                  1
general                                2
variety                                1
unit                                   1
positions                              2
immediate                              1
attire                                 2
prohibited                             1
device                                 3
operations                             1
certain                                2
out                                    2
person                                 7
examine                                1
for                                   17
excuse                                 1
house                                  1
people                                 5
whether                                2
distances                              2
expect                                 1
distinctive                            1
course                                 1
avoid                                  4
cover                                  2
are                                   14
parks                                  1
criminal                               1
gathering                              2
concentrates                           1
false                                  1
thorough—but                           1
vehicles                               3
processor                              1
working                                1
tailing                                1
projector                              1
strategies                             1
unsound                                1
information                            3
light-                                 1
disadvantages                          1
problems                               1
first-aid                              1
pairs                                  1
form                                   1
alert                                  1
concealed                              1
enlargements                           1
again                                  1
prevent                                1
prepare                                1
receiving                              2
without                                2
exit                                   1
tailed                                 1
not                                    8
obtain                                 1
visual                                 1
covert                                 8
detectable                             1
now                                    1
planning                               1
pre-planning                           1
cross                                  5
position                               8
might                                 11
suddenly                               2
put                                    1
range                                  2
operates                               1
ground                                 1
apartment                              1
block                                  3
techniques                             6
rarely                                 1
contact                                1
version                                1
adaptability                           1
fairly                                 1
digitized                              1
engage                                 1
and/or                                 2
tendency                               1
buying                                 1
wired                                  1
road-map                               1
covered                                1
disconnected                           1
just                                   1
readily                                1
extreme                                1
penetrate                              1
recordings                             1
observation                            6
magnifying                             1
progressive                            1
corner                                 9
logs                                   1
geographically                         1
should                                31
vehicular                              2
point                                  3
industrial                             1
radio                                  1
multispectral                          1
but                                    3
send                                   1
buy                                    1
subjects                               1
foot                                  10
lasting                                1
overcome                               1
little                                 1
show                                   2
remote                                 1
amplifies                              1
used                                  11
sources                                1
together                               1
been                                   2
reconnaissance                         1
inconspicuous                          1
tact                                   1
scopes                                 1
turned                                 1
toward                                 1
puts                                   1
three                                  1
longitude                              1
head                                   1
directly                               3
concerning                             1
sure                                   1
consideration                          1
binoculars                             2
sense                                  1
lack                                   1
signals                                8
environment                            2
images                                 3
even                                   1
known                                  2
perhaps                                1
decide                                 1
demands                                1
other                                  7
allow                                  4
caution                                1
specific                               1
have                                   4
direction                              9
movies                                 1
one                                    9
state                                  1
beneficial                             1
vantage                                3
purpose                                1
object                                 1
turns                                  7
miniature                              1
because                                3
fit                                    1
another                                4
order                                  1
during                                 1
glass                                  1
making                                 1
crowd                                  1
cameras                                2
photographic                           2
film                                   2
beards                                 1
detect                                 1
with                                  15
circumstances                          3
1969                                   1
poor                                   1
glances                                1
potential                              1
nearly                                 1
aerial                                 1
the                                  202
addition                               2
uncrowded                              1
around                                 4
manual                                 8
prearranged                            1
outer                                  1
observe                                4
entry                                  1
continue                               6
target                                 8
uses                                   1
special                                1
negative                               1
assume                                 1
discontinued                           3
their                                  1
group                                  1
user                                   2
first                                  1

Totals:                    757      2498
