Token                          Frequency
-----------------------------  ---------
to                                     3
using                                  1
provide                                1
for                                    1
by                                     2
contains                               1
party                                  1
been                                   1
preserve                               1
of                                     2
software                               3
would                                  1
file                                   1
drive                                  1
utilities                              1
comprehensive                          1
features                               1
forensics                              2
applications                           1
worldwide                              1
support                                1
or                                     1
vetted                                 1
offers                                 1
image                                  1
format                                 1
expanded                               1
powerful                               1
third                                  1
irretrievable                          1
and                                    4
e01                                    1
that                                   2
detection                              1
program                                1
container                              1
examiners                              1
reporting                              1
suite                                  1
review                                 1
computer                               2
guidance                               2
other                                  1
have                                   2
set                                    1
courts                                 1
evidence                               3
rebuilding                             1
most                                   1
analysis                               1
digital                                1
encase                                 5
allowing                               1
full                                   1
ability                                1
ensure                                 1
with                                   1
is                                     1
it                                     2
bookmarking                            1
gives                                  1
a                                      5
investigators                          2
the                                    3
in                                     1
lef                                    1
hidden                                 1
volume                                 2
manner                                 1
capabilities                           2
vendors                                1
also                                   2
forensic                               6

Totals:                     73       109
