Token                          Frequency
-----------------------------  ---------
they                                   2
person                                 1
manager                                2
understand                             1
for                                    2
determine                              1
equipment                              1
technical                              2
spot                                   1
of                                     1
are                                    4
2011                                   1
on                                     1
misappropriation                       1
asked                                  1
rubber                                 2
attentive                              1
asset                                  1
or                                     2
like                                   1
upgrading                              1
1.539                                  1
not                                    1
system                                 1
payments                               1
will                                   1
some                                   1
computer                               1
might                                  1
knowledge                              1
next                                   1
subordinates                           2
line                                   1
fraudulent                             1
modernize                              1
costs                                  2
authority                              1
best                                   1
situation                              1
kept                                   1
may                                    1
rely                                   1
cases                                  1
a                                      2
cannot                                 1
expertise                              1
overly                                 1
to                                    11
transactions                           1
but                                    1
supervisors                            3
cause                                  1
being                                  1
destined                               1
trusting                               1
by                                     1
fraud                                  2
has                                    1
who                                    2
software                               1
his                                    1
instance                               1
required                               1
be                                     2
unethical                              1
work                                   1
financial                              1
disbursements                          1
lack                                   1
himself                                1
targeted                               1
upgrade                                1
that                                   2
associated                             1
company                                1
examiners                              1
orders                                 1
this                                   3
thing                                  1
have                                   2
inattentive                            1
purchase                               1
completely                             1
area                                   1
if                                     2
able                                   1
employee                               1
stamp                                  2
is                                     3
with                                   1
it                                     1
happening                              1
as                                     1
the                                   10
in                                     2
overpay                                1
manual                                 1
authorize                              2
advantage                              1
take                                   1
an                                     1
administrator                          1
necessary                              1
employees                              1

Totals:                    104       150
