Token                          Frequency
-----------------------------  ---------
relating                               1
to                                     6
provide                                1
basis                                  1
for                                    1
no                                     1
treatment                              1
u.s                                    1
particular                             1
compliance                             1
jurisdiction                           1
every                                  1
procedures                             1
must                                   3
sufficient                             1
of                                    10
conduct                                1
his                                    1
future                                 1
solely                                 1
any                                    1
when                                   3
value                                  2
laws                                   3
on                                     1
government                             1
proper                                 1
duties                                 1
directly                               1
responsibility                         1
be                                     2
such                                   1
so                                     1
or                                     7
charged                                1
economic                               1
shall                                  1
and                                    5
not                                    1
entertaining                           1
issues                                 1
company                                2
favor                                  1
orders                                 3
each                                   1
dangers                                1
we                                     2
legal                                  1
knowledge                              1
expectation                            1
interests                              1
operates                               1
highest                                1
dealing                                2
resolution                             1
applicable                             1
adhere                                 1
followed                               1
business                               1
indirectly                             1
acquiring                              1
regulatory                             3
order                                  1
recognize                              1
do                                     1
affecting                              1
employee                               1
may                                    1
is                                     1
with                                   4
pursuant                               1
political                              1
solicit                                1
return                                 1
officials                              2
ethical                                1
promise                                1
potential                              1
offer                                  1
the                                   10
addition                               1
in                                     6
know                                   1
gain                                   1
seek                                   2
merit                                  1
standards                              1
anything                               1
which                                  1
there                                  1
special                                1
public                                 1
advice                                 1
employees                              3

Totals:                     94       154
