Token                          Frequency
-----------------------------  ---------
appear                                 1
confessed                              1
supports                               2
received                               1
parts                                  1
party                                  1
omitted                                1
ga                                     1
time                                   1
over                                   1
nature                                 1
2011                                   2
preparing                              1
elements                               1
signature                              1
copy                                   1
these                                  1
asked                                  1
limits                                 1
attentive                              1
defined                                2
self-addressed                         1
cell                                   1
plate                                  1
answer                                 1
number                                 2
he                                     2
rendered                               1
always                                 1
declare                                1
fee                                    1
system                                 2
crime                                  1
discuss                                1
opening                                1
innocence                              1
gu                                     1
recommendations                        1
each                                   1
examples                               2
letters                                2
thered                                 1
inconclusive                           2
before                                 1
use                                    1
excellent                              1
alleged                                2
examiner                              12
fraudulent                             1
instances                              1
consequently                           1
difficult                              1
allegation                             7
allegations                            1
hired                                  1
numbers                                1
could                                  1
written                                1
current                                1
depending                              1
best                                   2
•                                      3
trips                                  1
payment                                1
later                                  1
plaintiff                              1
a                                     17
deterrence                             2
material                               1
reasonable                             2
standards                              3
billing                                1
assignment                             2
either                                 3
what                                   2
documentation                          2
returned                               1
confirm                                1
discovered                             1
gathered                               1
to                                    25
body                                   2
detail                                 1
instructions                           1
provide                                1
basis                                  1
client                                 3
envelope                               2
terms                                  4
perform                                1
by                                     4
spells                                 1
requiring                              1
long                                   6
has                                    2
must                                   2
expenses                               1
who                                    1
close                                  2
auditors                               1
distortion                             1
conduct                                1
describes                              1
personnel                              1
facts                                  1
basic                                  1
any                                    6
strengths                              1
opinion                                7
instance                               1
be                                    11
follow                                 2
fax                                    1
so                                     1
dispute                                1
begins                                 1
code                                   2
cost                                   1
vary                                   1
and                                   15
sign                                   1
that                                  12
often                                  2
retainer                               1
examiners                              3
require                                1
opinions                               2
example                                1
concluding                             1
anticipated                            2
engagement                            15
does                                   3
obtained                               1
can                                    4
expectation                            1
out-of-pocket                          1
evidence                               6
about                                  1
weaknesses                             1
understanding                          1
former                                 1
possible                               2
outlines                               1
supply                                 1
question                               1
four                                   1
defendant                              1
all                                    1
reached                                1
sample                                 1
precision                              1
at                                     2
audit                                  1
as                                     2
you                                    2
general                                1
neither                                1
outcomes                               1
charge                                 1
which                                  1
see                                    1
there                                  4
an                                    12
forget                                 1
out                                    2
ning                                   1
person                                 1
paragraph                              2
stamped                                1
for                                   12
no                                     2
accept                                 1
onset                                  2
ope                                    1
addressee                              2
tip                                    1
addressed                              2
whether                                2
existence                              2
course                                 1
of                                    32
are                                    5
specific-scope                         1
describe                               3
short-form                             1
report                                 1
only                                   1
on                                     3
carry                                  1
limit                                  1
final                                  1
services                               2
support                                2
refutes                                1
form                                  10
disclose                               1
or                                    12
engagements                            2
matters                                1
prepare                                1
regarding                              1
assignments                            1
shall                                  1
include                                2
not                                    8
nor                                    1
obtain                                 1
performed                              1
will                                  12
reporting                              2
ask                                    2
outside                                1
might                                  4
examination                            6
uncovered                              1
don’t                                  1
recommended                            1
techniques                             1
according                              1
anonymous                              1
clear                                  1
short                                  6
thank                                  1
latter                                 1
contracts                              2
mind                                   1
situation                              1
counsel                                2
completed                              1
similar                                1
deemed                                 1
resolve                                3
return                                 1
establish                              1
access                                 1
outcome                                3
should                                 3
anomaly                                1
proposal                               1
3.927                                  1
method                                 1
appendix                               2
strengthen                             1
3.928                                  1
closing                                1
attorneys                              1
phone                                  2
cause                                  1
second                                 1
sometimes                              1
him                                    1
travel                                 2
where                                  1
used                                   1
fraud                                 19
type                                   2
been                                   1
procedures                             5
primary                                1
three                                  1
investigation                          4
required                               1
competence                             1
work                                   3
examinations                           1
such                                   2
certified                              4
hotline                                1
letter                                10
contract                               3
expressed                              1
easier                                 1
flat                                   1
professional                           3
corporate                              1
hourly                                 1
this                                   4
prepared                               1
other                                  1
scope                                  3
have                                   2
specific                               3
ethics                                 2
issue                                  1
one                                    4
becomes                                1
state                                  3
purpose                                1
includes                               1
was                                    4
while                                  1
because                                1
rate                                   1
details                                1
during                                 1
able                                   1
if                                     5
forms                                  1
perpetrator                            1
those                                  1
with                                   4
is                                    14
it                                     6
ultimately                             1
the                                   96
in                                    16
know                                   2
section                                2
manual                                 2
two                                    1
opportunity                            1
objectives                             1
address                                2
engaged                                2
special                                1
necessary                              2
their                                  1
intend                                 1
ilt                                    1
also                                   3
first                                  2

Totals:                    321       845
