Token                          Frequency
-----------------------------  ---------
manufacturing                          1
subjects                               1
by                                     1
military                               1
religion                               1
of                                     2
describes                              1
directories                            6
care                                   1
on                                     1
government                             1
commercial                             1
groups                                 1
financial                              1
services                               3
kinds                                  1
indexes                                1
available                              1
wide                                   1
health                                 1
professional                           1
and                                   11
philanthropy                           1
covers                                 1
associations                           1
foreign                                1
this                                   1
insurance                              1
other                                  1
rosters                                1
range                                  1
gale                                   2
about                                  1
advertising                            1
guides                                 1
business                               2
online                                 1
banking                                1
published                              1
all                                    1
lists                                  1
law                                    1
is                                     1
ethnic                                 1
marketing                              1
a                                      1
in                                     3
print                                  3
general                                1
publication                            1
including                              2
industrial                             1
relations                              1
directory                              1
library                                1
scientific                             1
industries                             1
public                                 1
16,000                                 1
thoroughly                             1

Totals:                     60        85
