Token                          Frequency
-----------------------------  ---------
to                                     1
sellers                                1
other                                  2
provide                                3
can                                    1
for                                    1
insight                                1
from                                   1
fraud                                  2
conspirators                           1
co-                                    1
sources                                1
contacts                               2
of                                     2
real                                   1
leads                                  1
2011                                   1
investigation                          1
types                                  1
3.452                                  1
non-public                             1
spots                                  1
information                            2
examinations                           1
may                                    1
with                                   2
identify                               1
or                                     3
expenditures                           1
into                                   1
like                                   1
calls                                  1
and                                    1
manual                                 1
assets                                 1
valuable                               1
vacation                               1
charge                                 1
examiners                              1
example                                1
records                                3
telephone                              3
brokers                                1
estate                                 1

Totals:                     44        58
