Token                          Frequency
-----------------------------  ---------
to                                     1
irs                                    1
from                                   1
although                               1
if                                     1
smoking                                1
credit                                 1
find                                   1
may                                    1
is                                     2
execute                                1
consent                                2
blameless                              2
such                                   1
voluntarily                            1
or                                     3
a                                      2
investigators                          1
agencies                               1
he                                     2
the                                    3
gun                                    1
not                                    1
executive                              1
obtain                                 1
thinks                                 2
target                                 1
will                                   1
unlikely                               1
certain                                1
records                                2
banks                                  1
produce                                1

Totals:                     33        44
