Token                          Frequency
-----------------------------  ---------
to                                     5
allowed                                1
transactions                           1
for                                    1
subjects                               1
show                                   1
by                                     4
used                                   1
fraud                                  3
been                                   1
sources                                1
of                                     2
were                                   1
hide                                   1
shelter                                1
his                                    1
income                                 1
florida                                1
2011                                   1
bank                                   1
investigation                          1
pay-down                               1
claims                                 1
or                                     2
mortgage                               4
homestead                              1
ha                                     1
and                                    2
many                                   1
assets                                 2
that                                   1
che                                    1
ck                                     1
often                                  1
them                                   1
against                                1
doing                                  1
will                                   1
bankruptcy                             1
examiners                              2
example                                1
prepayment                             2
3.848                                  1
this                                   1
outside                                1
home                                   3
exemption                              1
other                                  2
$96,000                                1
can                                    1
texas                                  1
states                                 1
examiner                               1
from                                   2
documenting                            1
was                                    1
tracing                                1
another                                1
significant                            1
survive                                1
illicit                                1
able                                   1
ve                                     1
defendant                              1
locate                                 1
portion                                1
prepaying                              1
may                                    1
belonging                              1
check                                  1
cases                                  1
a                                      5
back                                   1
as                                     2
front                                  1
the                                    6
seizure                                1
in                                     3
seek                                   1
obtaining                              1
manual                                 1
hider                                  1
hidden                                 1
successfully                           1
account                                1
undisclosed                            1
their                                  2
cashier                                2
found                                  1

Totals:                     89       125
