Token                          Frequency
-----------------------------  ---------
relating                               1
to                                     3
they                                   1
might                                  1
can                                    1
conducted                              1
dealing                                1
states                                 1
by                                     1
good                                   2
policies                               1
fairly                                 1
of                                     3
provisions                             1
e.g                                    1
deal                                   1
duty                                   2
recognize                              1
when                                   1
expectations                           1
handbook                               1
on                                     2
employee                               1
all                                    1
be                                     1
those                                  1
with                                   1
how                                    1
faith                                  2
a                                      1
privacy                                1
the                                    2
searches                               1
fair                                   1
in                                     2
include                                1
and                                    5
including                              1
an                                     1
company                                1
employers                              1
abiding                                1
several                                1
part                                   2
their                                  1
this                                   1
review                                 1
employees                              2

Totals:                     48        64
