Token                          Frequency
-----------------------------  ---------
need                                   1
treatment                              1
particular                             1
accounting                             1
its                                    2
nature                                 1
principal                              3
interest                               1
exxonmobil                             1
comprehensive                          1
adopt                                  1
laws                                   1
governmental                           1
2011                                   2
these                                  1
copy                                   1
acfe                                   1
how                                    1
companies                              4
(                                      1
8-k                                    1
sanctions                              1
available                              1
meet                                   2
406                                    1
codes                                  3
undertaking                            1
fei                                    1
examples                               2
explain                                1
specify                                1
broader                                1
communications                         1
12                                     1
personal                               1
designed                               1
1.211                                  1
guidelines                             1
1.212                                  1
written                                1
best                                   1
left                                   1
do                                     3
define                                 1
ex                                     1
•                                     12
adoption                               1
documents                              1
deter                                  1
organizations                          1
pressly                                1
a                                     11
deterrence                             1
employ                                 1
exhibit                                1
standards                              1
either                                 1
including                              1
fact                                   1
remain                                 1
days                                   1
prompt                                 1
public                                 3
relating                               1
to                                    18
methods                                1
transactions                           2
change                                 1
regulations                            1
by                                     2
must                                   8
auditors                               2
discretion                             1
conduct                                1
adopted                                2
33-8177                                1
any                                    4
be                                     3
financial                             12
however                                2
so                                     2
establishment                          1
explanation                            1
wrongdoing                             1
alternative                            1
code                                  20
providing                              1
and                                   21
posting                                1
that                                  16
executive                              1
encourage                              1
than                                   1
examiners                              3
require                                1
disclosed                              2
make                                   3
internet                               1
does                                   3
can                                    1
set                                    1
business                               1
chapter                                1
following                              1
ntdisplay.cfm?documentid=2453          1
all                                    4
sample                                 1
conflicts                              1
functions                              1
separate                               1
five                                   1
definitional                           1
http://www.exxonmobil.com/corporate/about_operations_sbc_ethics.aspx         1
as                                     3
persons                                2
general                                1
therefore                              1
portions                               1
months                                 1
charge                                 1
sec                                    6
an                                     3
provided                               1
actual                                 1
http://media.corporate-ir.net/media_files/nys/nmg.a/reports/nmg_coefp.pdf         1
timely                                 1
manner                                 1
they                                   3
person                                 3
for                                    5
no                                     1
applies                                3
whether                                1
beyond                                 1
existence                              1
of                                    41
adherence                              1
are                                    3
prevention                             2
report                                 5
performing                             1
occurrence                             1
understandable                         1
on                                     4
programs                               1
form                                   1
disclose                               1
or                                     7
without                                1
fair                                   1
include                                1
not                                    4
disclosure                             4
reporting                              1
language                               1
some                                   1
publicly                               1
upon                                   1
waiver                                 1
additionally                           1
disclosing                             1
explicitly                             1
http://www.mcdonalds.com/corp/invest/gov/officer_ethics.html         1
outline                                1
posted                                 2
violations                             2
apparent                               1
accurate                               1
detailed                               1
believes                               1
covered                                1
similar                                1
defining                               1
ethical                                3
should                                 1
reasoning                              1
waivers                                1
within                                 4
filed                                  1
apply                                  1
mcdonald                               1
contains                               1
accountability                         1
compliance                             2
honest                                 1
fraud                                  5
procedures                             1
specialized                            1
http://investor.fei.com/docume         1
provisions                             1
more                                   1
request                                2
three                                  1
required                               1
appropriate                            1
such                                   1
professional                           1
filing                                 1
promote                                1
company                                7
responsibilities                       2
known                                  1
controller                             1
permits                                1
included                               1
this                                   2
release                                1
management                             2
senior                                 9
other                                  1
interests                              1
have                                   4
ethics                                19
one                                    1
state                                  2
contained                              2
applicable                             1
requirements                           3
while                                  1
officers                              10
officer                                3
full                                   1
considerations                         1
if                                     3
relevant                               1
between                                1
with                                   2
is                                     4
annual                                 5
it                                     2
definition                             1
website                                3
the                                   55
addition                               1
in                                    10
section                                2
rules                                  5
manual                                 3
address                                2
necessary                              1
their                                  4
act                                    1
also                                   1
changes                                1

Totals:                    244       625
