Token                          Frequency
-----------------------------  ---------
to                                     3
fraud                                  2
impact                                 1
of                                     2
are                                    1
more                                   1
results                                1
when                                   1
care                                   1
report                                 2
on                                     3
focus                                  1
be                                     1
presented                              1
turn                                   1
team                                   1
matters                                2
highlighting                           1
comes                                  1
and                                    2
not                                    1
that                                   4
efforts                                1
often                                  1
will                                   2
reporting                              1
make                                   1
management                             2
sort                                   1
have                                   1
most                                   2
way                                    1
through                                1
laundry                                1
risk                                   2
organization                           1
less                                   1
is                                     1
those                                  1
it                                     1
important                              1
prioritize                             1
a                                      2
focuses                                1
into                                   1
list                                   1
the                                    7
should                                 2
in                                     1
really                                 2
what                                   2
take                                   1
instead                                1
things                                 2
clearly                                1
assessment                             1

Totals:                     56        83
