Token                          Frequency
-----------------------------  ---------
methods                                2
to                                     1
other                                  2
criminals                              1
2005                                   1
common                                 2
threat                                 1
smuggling                              1
u.s                                    2
use                                    1
identified                             1
laundering                             3
online                                 1
of                                     1
illicit                                1
money                                  4
government                             1
trade-based                            1
systems                                1
financial                              1
integrate                              1
payment                                1
into                                   1
the                                    3
bulk                                   1
in                                     1
and                                    1
3                                      1
2                                      1
that                                   1
system                                 1
1                                      1
cash                                   1
assessment                             1

Totals:                     34        45
