Token                          Frequency
-----------------------------  ---------
they                                   2
handle                                 1
no                                     1
1.1038                                 1
involve                                1
customer                               1
expect                                 1
of                                     9
are                                    1
providers                              3
recently                               1
2011                                   1
these                                  2
services                               1
or                                     5
present                                1
system                                 1
funds                                  1
ebpp                                   4
payments                               1
some                                   1
fastest                                1
bills                                  2
sellers                                1
different                              2
offered                                1
institutions                           1
complexity                             1
use                                    1
relationships                          1
experts                                1
transfers                              1
may                                    3
previous                               1
payment                                3
marketing                              1
trust                                  1
a                                      5
electronic                             5
relationship                           1
field                                  1
new                                    1
begun                                  1
proprietary                            2
banks                                  3
to                                     9
transactions                           1
single                                 1
transaction                            1
entity                                 1
become                                 1
by                                     3
fraud                                  2
consumer                               2
billers                                1
who                                    1
were                                   1
more                                   3
entrust                                1
card                                   1
applications                           1
bank                                   1
fund                                   1
credit                                 1
be                                     1
systems                                4
financial                              1
involves                               1
however                                1
likely                                 1
means                                  2
consumers                              1
enter                                  1
willing                                1
vary                                   1
and                                    6
that                                   1
often                                  2
than                                   1
whom                                   1
examiners                              1
tangible                               1
presentment                            3
bill                                   3
have                                   4
one                                    2
goods                                  1
existing                               1
from                                   3
through                                2
because                                1
initially                              1
organization                           1
contracting                            1
multiple                               2
between                                1
those                                  1
with                                   2
accounts                               1
check                                  1
merchant                               1
at                                     1
growing                                1
the                                    7
customers                              2
in                                     2
therefore                              1
manual                                 1
advantage                              1
implementation                         1
an                                     1
their                                  2
also                                   1
consolidation                          1
out                                    1

Totals:                    115       197
