Token                          Frequency
-----------------------------  ---------
need                                   7
benefit                                1
competitors                            2
higher                                 1
particular                             7
parts                                  1
received                               1
occurs                                 2
showed                                 1
sole-source                            4
brok                                   1
bribery                                4
over                                   1
bribes                                 1
scheme                                 5
materials                              2
levels                                 1
2011                                   4
receives                               1
something                              1
right                                  1
elements                               1
preparing                              2
supplier                               9
these                                  2
purchases                              3
once                                   1
unnecessary                            3
he                                     1
available                              1
entities                               1
convince                               1
projects                               2
project—bribery                        1
project                                3
price                                  1
ownership                              1
simply                                 1
divert                                 1
unusually                              2
corruption                             6
split                                  1
eliminate                              2
review                                 1
trends                                 1
typically                              1
justify                                3
sought                                 1
indicate                               1
explainable                            1
use                                    1
$70,000                                1
date                                   1
fraudulent                             1
seeking                                1
presolicitation                        4
leave                                  1
could                                  1
numbers                                1
accommodate                            1
—                                      1
disregarded                            2
do                                     1
cont                                   1
tailored                               1
surplus                                1
may                                    6
illegal                                1
solicit                                1
later                                  1
firm                                   1
a                                     46
accepting                              1
alter                                  1
specifications                        14
up                                     4
what                                   2
inventory                              3
nothing                                1
en                                     1
down                                   1
vendors                                1
to                                    30
methods                                1
transactions                           4
egregious                              1
conspiracy                             1
basis                                  1
award                                  1
by                                     4
splitting                              1
procurement                            2
completion                             1
has                                    1
who                                    1
amount                                 1
nevertheless                           1
component                              1
future                                 1
strengths                              1
instance                               1
had                                    1
bribe                                  2
prequalification                       1
be                                     5
requisitioner                          2
financial                              4
charges                                1
victim                                 1
contractor                             5
so                                     1
mandatory                              1
providing                              1
much                                   1
and                                   14
that                                  12
failure                                1
involved                               1
factors                                1
items                                  2
often                                  1
than                                   4
whom                                   1
several                                2
examiners                              4
require                                1
example                                1
case                                   1
phase                                  4
large                                  2
does                                   1
result                                 3
indicator                              1
obtained                               1
minority                               1
can                                    3
1.711                                  1
purchase                               1
1.710                                  1
through                                1
bid-rigging                            1
1.708                                  1
met                                    1
1.709                                  1
organization                           1
types                                  1
employee                              12
placed                                 1
all                                    1
activity                               1
requirement                            2
percentage                             1
at                                     2
promise                                1
as                                     3
helped                                 1
provider                               2
attachment                             2
suppliers                              1
which                                  1
see                                    1
distort                                1
female                                 1
there                                  2
an                                     7
suit                                   1
justifications                         1
service                                1
off                                    2
high                                   1
certain                                6
employees                              2
competition                            2
they                                   2
employment                             1
for                                   14
reason                                 1
awarded                                2
corrupt                                2
distinct                               1
break                                  1
avoid                                  1
of                                    35
open                                   1
are                                    7
stock                                  1
buyer                                  4
on                                     3
only                                   1
sold                                   1
information                            1
services                               1
form                                   2
or                                     7
job                                    2
scrap                                  1
assured                                1
include                                1
not                                    1
earlier                                1
planning                               1
start                                  1
them                                   1
then                                   1
contractors                            1
negotiation                            1
pays                                   2
small                                  1
some                                   2
might                                  2
influence                              1
claiming                               2
clear                                  1
typical                                1
paid                                   2
officially                             1
rather                                 1
dimensions                             1
dollar                                 1
contracts                              2
situation                              1
backup                                 1
defining                               1
schemes                                3
cases                                  1
distorted                              1
vendor                                 7
return                                 3
process—before                         1
product                                1
process                                3
additional                             1
fall                                   1
tailoring                              1
telling                                1
capabilities                           1
based                                  1
but                                    3
reveal                                 2
second                                 1
recognition                            5
him                                    1
fraud                                  8
where                                  2
type                                   1
used                                   2
tailors                                1
procedures                             1
were                                   1
level                                  1
conspiring                             1
his                                    4
when                                   1
someone                                1
primary                                1
value                                  1
head                                   1
required                               2
spaces                                 1
effectively                            1
such                                   2
contract                               8
assist                                 1
bids                                   4
restrict                               1
arrangement                            1
winning                                1
strong                                 1
company                                4
called                                 2
known                                  1
causes                                 1
prepared                               1
this                                   3
bidding                                7
ract                                   1
other                                  4
have                                   3
direction                              1
one                                    1
goods                                  1
writing                                1
from                                   3
requirements                           4
dishonest                              1
was                                    2
unfair                                 1
another                                2
satisfactory                           1
order                                  1
if                                     1
below                                  1
purchasing                             1
making                                 1
develop                                1
acceptance                             1
bid                                    4
relevant                               1
less                                   2
between                                1
with                                   2
is                                    18
it                                     1
gives                                  1
noncompetitive                         2
into                                   2
potential                              1
list                                   2
the                                   68
addition                               1
in                                    16
manual                                 4
two                                    1
recognizes                             1
steer                                  1
instead                                1
competitive                            3
necessary                              1
first                                  1
also                                   2

Totals:                    320       823
