Token                          Frequency
-----------------------------  ---------
sector                                 1
to                                     1
transactions                           1
they                                   1
auditor                                1
both                                   1
1.1924                                 1
accounting                             1
fraud                                  3
same                                   2
must                                   1
of                                     2
over                                   1
are                                    1
2011                                   1
on                                     1
white-collar                           1
be                                     1
these                                  1
financial                              1
terminology                            1
questions                              1
lack                                   2
and                                    4
weakness                               2
many                                   2
that                                   2
crime                                  1
issues                                 1
will                                   1
examiners                              1
language                               1
ask                                    1
explain                                1
this                                   1
business                               1
normally                               1
jury                                   1
is                                     3
with                                   1
nontechnical                           1
it                                     2
cases                                  1
familiarity                            1
strength                               2
confused                               2
a                                      5
investigators                          2
assigned                               1
as                                     1
the                                    3
in                                     3
concepts                               2
manual                                 1
laymen                                 1
background                             1
public                                 1

Totals:                     57        83
