Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
relay                                  1
for                                    2
lead                                   1
received                               1
fraud                                  1
tip                                    1
associate                              2
course                                 1
chronological                          2
of                                     3
were                                   1
would                                  2
facts                                  1
proceed                                1
report                                 1
interviewing                           1
progressed                             1
be                                     2
presented                              2
follow                                 1
thereafter                             1
information                            3
begins                                 1
presents                               1
present                                1
that                                   2
predicated                             1
reader                                 1
then                                   1
example                                2
each                                   2
case                                   1
this                                   1
examination                            1
fashion                                1
uncovered                              1
development                            1
events                                 1
pertinent                              1
through                                1
from                                   1
witness                                1
anonymous                              1
met                                    1
order                                  1
if                                     2
a                                      2
at                                     1
as                                     1
the                                   14
in                                     5
should                                 1
point                                  1
which                                  1
an                                     2
target                                 2
method                                 1
manner                                 1
first                                  2
step                                   1

Totals:                     62        97
