Token                          Frequency
-----------------------------  ---------
attempt                                1
to                                     3
might                                  1
acknowledge                            1
advisable                              2
likelihood                             1
whether                                1
must                                   1
was                                    1
inserted                               1
of                                     1
confessor                              5
are                                    1
errors                                 2
correct                                1
initial                                2
on                                     1
read                                   3
retract                                1
depends                                1
notice                                 1
all                                    1
be                                     1
asked                                  1
information                            1
is                                     3
it                                     2
so                                     1
or                                     1
pages                                  1
he                                     2
the                                   14
should                                 1
in                                     1
and                                    2
not                                    1
statement                              5
that                                   3
them                                   1
intentional                            1
will                                   2
crossed                                1
claim                                  1
insert                                 1
this                                   1
step                                   1
changes                                1
out                                    1

Totals:                     48        84
