Token                          Frequency
-----------------------------  ---------
etc                                    1
lower-class                            1
durkheim                               1
noted                                  1
tend                                   1
particular                             1
indoctrinated                          1
countries                              1
over                                   1
levels                                 1
ess                                    1
2011                                   1
traits                                 1
theorists                              2
suicide                                1
these                                  1
turn                                   1
relatively                             1
emphases                               1
ends                                   1
told                                   1
psychological                          1
suggest                                2
available                              1
biological                             1
sociologist                            2
crime                                  6
view                                   1
low                                    2
explain                                1
behave                                 1
ways                                   1
typically                              1
choice                                 1
imbalance                              1
behavior                               2
states                                 2
personal                               1
american                               1
emphasis                               1
usually                                1
do                                     1
direct                                 1
illegal                                1
a                                      7
rates                                  2
satisfactions                          1
living                                 1
deterrence                             1
seem                                   1
employ                                 1
material                               1
enterprises                            1
challenge                              1
fact                                   1
what                                   2
south                                  1
conforming—that                        1
fray                                   1
maintained                             1
methods                                1
to                                    11
expression                             1
desiring                               1
provide                                1
withdrawn                              1
terms                                  1
by                                     5
must                                   1
has                                    1
who                                    4
adopted                                1
would                                  1
theories                               6
derived                                1
be                                     3
financial                              1
so                                     2
differing                              1
explanation                            1
environments                           1
effort                                 1
forces                                 1
and                                    9
refuse                                 1
that                                  12
emile                                  1
4.206                                  1
often                                  1
anger                                  1
examiners                              1
areas                                  1
legal                                  1
acceptable                             1
result                                 1
saying                                 1
generate                               1
can                                    2
about                                  1
normlessn                              1
england                                1
chapter                                1
pay                                    1
experience                             1
members                                1
all                                    1
argue                                  1
society                                2
at                                     1
as                                     2
game                                   2
an                                     2
there                                  2
off                                    1
high                                   2
success                                1
why                                    2
out                                    1
they                                   5
jobs                                   1
predictable                            1
for                                    3
french                                 1
people                                 4
overpowering                           1
anomie                                 4
of                                    19
are                                    5
accepted                               1
social                                 8
premises                               1
among                                  1
criminal                               2
prevention                             1
on                                     4
discrepancy                            1
working                                1
groups                                 1
opt                                    1
frustration                            1
information                            1
structure                              4
drugs                                  1
measured                               1
many                                   1
not                                    1
causation                              1
cornerstone                            1
obtain                                 1
operating                              1
them                                   2
then                                   1
will                                   2
branch                                 1
residents                              1
different                              1
fashion                                1
outlawed                               1
strain                                 3
columbia                               1
most                                   1
sociological                           1
acquisition                            1
innovators                             1
withdraw                               1
money                                  2
similar                                2
engaging                               1
united                                 2
merton                                 6
based                                  1
homicide                               2
but                                    3
concentrate                            1
fraud                                  2
almost                                 1
more                                   1
his                                    1
robert                                 2
work                                   1
characterized                          1
such                                   1
status                                 1
kinds                                  2
environment                            1
importance                             1
dominates                              1
societies                              1
accomplish                             1
equivalent                             1
best-known                             1
other                                  1
have                                   1
goods                                  2
theory                                 5
achieve                                3
contained                              1
from                                   2
push                                   1
while                                  1
was                                    2
japan                                  1
rate                                   1
order                                  1
inability                              1
driven                                 1
various                                1
between                                1
those                                  2
is                                     9
with                                   1
university                             1
desire                                 2
play                                   1
into                                   2
the                                   23
in                                    11
rules                                  1
manual                                 1
organizational                         1
term                                   1
things                                 1
their                                  3
group                                  1
also                                   1
—those                                 1

Totals:                    226       417
