Token                          Frequency
-----------------------------  ---------
to                                     1
enforcement                            1
for                                    3
u.s                                    1
rewarding                              1
procedures                             1
12                                     1
private                                2
violations                             1
of                                     3
title                                  1
allows                                 1
parties                                1
civil                                  1
sets                                   1
hiring                                 1
counsel                                1
concerning                             1
institution                            1
financial                              1
statute                                2
information                            1
anti-fraud                             1
claims                                 1
prosecute                              1
201                                    1
the                                    3
providing                              1
code                                   1
§                                      1
1990                                   1
recovery                               1
investigate                            1
and                                    2
assets                                 1
4                                      1
seq                                    1
reporting                              1
act                                    1
et                                     1
also                                   1
this                                   1
out                                    1

Totals:                     43        52
