Token                          Frequency
-----------------------------  ---------
belonged                               1
to                                     6
person                                 1
took                                   1
by                                     2
been                                   1
has                                    1
641                                    1
of                                     4
are                                    1
given                                  1
government                             1
elements                               1
had                                    1
defined                                1
or                                     7
property                               8
intended                               1
entrusted                              2
and                                    1
not                                    1
owner                                  1
whom                                   2
review                                 1
accident                               1
issue                                  1
states                                 1
convert                                1
fraudulent                             1
was                                    3
lawfully                               1
appropriation                          1
money                                  2
embezzlement                           3
defendant                              5
between                                1
united                                 1
mistake                                1
is                                     1
•                                      5
it                                     1
trust                                  1
a                                      2
converted                              1
at                                     1
as                                     1
the                                   12
in                                     1
section                                1
relationship                           1
possession                             2
take                                   1
there                                  1
fiduciary                              1
lawful                                 2

Totals:                     55       106
