Token                          Frequency
-----------------------------  ---------
to                                     2
for                                    1
disposing                              1
by                                     2
people                                 1
procedures                             1
open                                   1
of                                     4
are                                    1
more                                   1
personnel                              1
spies                                  1
place                                  1
systems                                2
information                            4
associates                             1
or                                     3
companies                              2
number                                 1
wide                                   1
and                                    2
not                                    1
that                                   2
system                                 1
corporate                              1
company                                1
will                                   1
areas                                  1
have                                   1
one                                    1
techniques                             1
security                               1
protect                                1
protecting                             1
business                               1
computer-based                         1
following                              1
leave                                  1
generally                              1
below                                  1
implement                              1
do                                     1
confidential                           1
employed                               1
hardcopy                               1
files                                  1
documents                              1
a                                      3
poor                                   1
the                                    2
should                                 1
in                                     1
electronic                             2
manual                                 2
an                                     1
thief                                  1
attack                                 2
themselves                             1

Totals:                     58        78
