Token                          Frequency
-----------------------------  ---------
typically                              1
involve                                2
solicitation                           1
fraud                                  1
collusion                              1
of                                     1
competing                              1
during                                 1
buyer                                  1
between                                1
schemes                                2
contractor                             1
companies                              1
the                                    2
in                                     2
defective                              1
and                                    3
pricing                                1
process                                1
involved                               1
negotiation                            1
contractors                            1
this                                   2
phase                                  3
also                                   1
bidding                                1

Totals:                     26        35
