Token                          Frequency
-----------------------------  ---------
www.nfa.futures.org                    1
benefit                                1
academic                               1
principal                              1
materials                              1
florida                                2
projections                            1
2011                                   3
these                                  4
promised                               1
companies                              2
(                                      1
number                                 1
few                                    1
persuade                               1
promises                               1
made                                   2
excellent                              1
examiner                               1
principals                             3
authority                              1
smoking                                1
usually                                5
examined                               2
do                                     2
look                                   3
safe                                   1
may                                    2
illegal                                1
organizations                          1
a                                     19
electronic                             1
invest                                 1
new                                    1
including                              1
what                                   1
background                             4
public                                 3
es                                     1
gathered                               1
transactions                           3
resources                              1
entity                                 1
offenses                               1
by                                     3
aware                                  1
has                                    2
conduct                                1
qualification                          1
www.nyse.com                           1
would                                  3
basic                                  1
future                                 1
any                                    5
derived                                1
stating                                1
be                                    12
partnership                            1
financial                              7
involves                               1
claims                                 2
ascertain                              1
www.finra.org                          1
much                                   2
sale                                   2
and                                   21
often                                  1
against                                1
examiners                              3
example                                3
disclosed                              2
securities                            10
internet                               2
does                                   1
enforcement                            1
evidence                               1
occasion                               1
purchase                               1
analysis                               1
business                               2
organization                           1
bankruptcies                           1
especially                             1
statements                             2
experience                             1
all                                    1
individuals                            1
law                                    1
mail                                   1
at                                     1
as                                     2
commodities                            1
persons                                1
therefore                              1
expected                               2
which                                  1
advantage                              1
see                                    2
source                                 2
advertisements                         1
sec                                    1
there                                  7
an                                     5
suit                                   1
1.1549                                 1
thoroughly                             1
forget                                 1
1.1547                                 1
growth                                 1
1.1548                                 1
harbor                                 1
employment                             1
no                                     1
verify                                 1
of                                    34
futures                                2
verified                               1
report                                 1
only                                   1
on                                     3
fully                                  1
central                                1
legally                                2
omissions                              1
commitment                             1
or                                    21
questions                              1
regarding                              2
guaranteed                             1
third                                  1
include                                1
earlier                                1
funds                                  1
will                                   4
disclosure                             2
home                                   1
television                             1
development                            1
investigative                          2
pertinent                              1
developmental                          1
www.cftc.gov                           1
normally                               1
dishonesty                             1
prospectus                             2
detailed                               2
promotional                            1
products                               1
trading                                1
nasaa                                  1
links                                  1
product                                1
www.ftc.gov                            1
closely                                2
described                              1
filed                                  1
sometimes                              1
investors                              6
being                                  2
investigator                           1
contains                               1
where                                  3
type                                   1
every                                  1
fraud                                 10
potentially                            1
provisions                             1
more                                   1
results                                1
when                                   1
trail                                  1
action                                 3
useful                                 1
investigation                          2
required                               1
such                                   1
functioning                            1
easier                                 1
kinds                                  1
doubt                                  1
means                                  2
offering                               3
issuer                                 4
involving                              2
securiti                               1
this                                   4
oversubscribed                         1
investor                               2
security                               7
from                                   1
applicable                             1
includes                               1
stage                                  1
investment                             7
was                                    3
while                                  1
risk                                   3
resolved                               1
if                                     4
induced                                1
various                                3
relevant                               1
is                                    16
disclosures                            1
it                                     6
annual                                 1
depositions                            1
violation                              1
resource                               1
registration                           1
bulletins                              1
in                                    16
provision                              2
database                               1
felony                                 1
opportunity                            1
administrators                         1
discussed                              2
tips                                   1
undisclosed                            1
also                                   4
constitute                             1
forecasts                              1
its                                    4
commission                             4
prove                                  1
defined                                1
how                                    2
adequate                               1
available                              2
memorandum                             3
system                                 1
price                                  1
unusually                              1
indicates                              1
offered                                2
lies                                   1
advertising                            1
data                                   2
states                                 1
run                                    1
document                               1
viability                              1
american                               1
written                                1
civil                                  1
utilized                               1
direct                                 1
entitled                               1
•                                     16
previous                               1
documents                              4
invested                               1
self-regulatory                        1
newspapers                             1
part                                   1
actions                                2
relating                               1
to                                    16
detail                                 1
provide                                1
depository                             1
good                                   1
amount                                 1
retaining                              1
follow                                 1
condition                              1
association                            2
relation                               1
economic                               1
properly                               1
that                                   7
assets                                 1
failure                                1
than                                   2
previously                             1
case                                   1
legal                                  1
disciplinary                           1
can                                    4
trade                                  1
commissions                            2
overlook                               1
crd                                    1
unregistered                           2
federal                                1
administrative                         1
disposition                            1
misrepresentations                     1
percentage                             1
www.nasaa.org                          1
you                                    1
general                                1
liabilities                            1
registered                             3
service                                1
provided                               1
high                                   3
out                                    1
competition                            1
via                                    1
for                                   11
finra                                  1
corporation                            2
whether                                1
course                                 2
are                                    9
stock                                  2
represented                            1
page                                   1
initial                                1
income                                 1
sales                                  1
file                                   1
criminal                               1
describe                               1
gathering                              1
downright                              1
industry                               2
exchange                               2
sold                                   1
information                            9
problems                               1
form                                   1
concealed                              1
national                               2
compare                                1
did                                    1
not                                    6
many                                   2
now                                    1
some                                   2
placement                              2
qualifications                         2
purposes                               1
mentioned                              1
retrieval                              1
private                                2
paid                                   2
money                                  2
10-k                                   1
frequently                             1
authorized                             1
principally                            1
cases                                  1
edgar                                  2
inexperience                           1
access                                 1
should                                 6
gun                                    1
degree                                 3
broadly                                1
magazines                              1
directors                              1
proceeds                               1
but                                    2
users                                  1
allegedly                              1
show                                   1
patent                                 1
used                                   2
been                                   3
www.sec.gov                            1
bold                                   1
hear                                   1
were                                   1
cold                                   1
incorporated                           1
returns                                1
fund                                   1
concerning                             2
font                                   1
majority                               1
biographical                           1
discover                               1
property                               1
representation                         1
company                                3
contain                                1
known                                  1
media                                  1
prepared                               1
call                                   1
other                                  5
have                                   2
lawsuits                               1
issue                                  1
state                                  3
north                                  1
insiders                               2
officers                               3
regulatory                             2
details                                1
during                                 1
sros                                   1
york                                   1
issuing                                1
exist                                  1
regulators                             1
with                                   3
exempt                                 1
check                                  3
potential                              2
the                                   65
addition                               2
manual                                 3
audited                                1
claimed                                2
benefits                               1
their                                  1

Totals:                    410       898
