Token                          Frequency
-----------------------------  ---------
need                                   1
opposing                               1
no                                     1
everything                             2
of                                     6
although                               1
are                                    1
advisory                               1
among                                  1
recently                               1
only                                   2
says                                   1
on                                     2
2010                                   1
these                                  1
limit                                  1
information                            3
interpreted                            1
or                                     5
under                                  1
available                              1
26                                     2
include                                3
reads                                  1
1                                      1
committee                              1
26(a)(2                                2
disclosure                             1
discovery                              5
expert                                 9
communications                         2
courts                                 1
subject                                1
examines                               1
data                                   3
states                                 1
effective                              1
witness                                2
prohibit                               1
dec                                    1
significant                            1
current                                1
civil                                  1
counsel                                3
similar                                1
experts                                3
united                                 1
•                                      3
consulting                             1
a                                      3
already                                1
factual                                1
should                                 1
communicated                           1
produced                               1
product                                1
amended                                1
emphasizes                             1
revisions                              1
to                                    10
amendment                              2
testifying                             5
change                                 1
become                                 1
by                                     6
procedures                             1
related                                1
almost                                 1
adopted                                2
more                                   1
would                                  7
facts                                  1
any                                    1
three                                  1
longer                                 1
writes                                 1
conference                             1
required                               1
be                                     3
protections                            1
retained                               1
work                                   1
reports                                4
attorney-expert                        1
and                                    4
discoverable                           1
that                                   1
this                                   2
make                                   1
other                                  2
have                                   1
currently                              1
from                                   1
considered                             3
judicial                               1
following                              1
federal                                1
protected                              1
if                                     1
generally                              1
rule                                   4
discoverability                        1
between                                1
law                                    1
is                                     1
those                                  1
disclosures                            1
thus                                   1
as                                     1
the                                   14
offer                                  1
in                                     1
section                                1
rules                                  2
draft                                  2
expected                               1
amendments                             4
which                                  1
proposals                              1
proposed                               2
significantly                          1
things                                 1
their                                  1
changes                                2
specifically                           1

Totals:                    125       228
