Token                          Frequency
-----------------------------  ---------
president                              1
understand                             1
944                                    1
its                                    1
39                                     2
aff’d                                  2
underpayment                           1
600                                    1
hide                                   1
1974                                   1
forward                                1
42                                     2
bros                                   1
40                                     2
supp                                   1
2011                                   2
year                                   2
substantial                            1
these                                  1
books                                  1
misrepresentation                      1
death                                  1
under                                  4
regard                                 1
1982                                   1
cooperates                             1
3                                      2
2                                      1
badges                                 2
1                                      2
546                                    1
favor                                  1
air                                    1
each                                   1
discovery                              1
go                                     1
taxpayer                               7
judgment                               1
gift                                   1
210                                    1
artifice                               1
oration                                1
data                                   1
made                                   2
17                                     1
states                                 1
use                                    1
218                                    1
net                                    1
fraudulent                             2
penalties                              1
commerce                               1
21                                     1
sustained                              2
personal                               1
1998                                   1
survive                                1
recognize                              1
173                                    1
restructuring                          1
civil                                  3
correctness                            4
notice                                 1
trial                                  1
prevented                              1
[                                      5
bear                                   1
enjoyed                                1
f                                      3
2nd                                    1
d                                      1
•                                     10
223                                    1
documents                              1
a                                     10
smith                                  1
reasonable                             1
material                               1
up                                     1
v                                     11
fact                                   3
overstatement                          1
1199                                   1
part                                   1
equally                                1
respect                                1
to                                    18
79                                     1
transactions                           3
988                                    1
percent                                1
least                                  1
regulations                            1
versus                                 1
interviews                             1
by                                     3
good                                   1
must                                   3
has                                    2
backs                                  1
after                                  1
allen                                  1
corporations                           1
facts                                  1
tc                                     4
any                                    3
opinion                                2
bank                                   3
st                                     1
incorrect                              2
gill                                   1
depends                                1
had                                    2
tickets                                2
be                                     2
financial                              2
ion                                    1
involves                               1
however                                1
misrepresented                         1
839                                    1
code                                   2
double                                 1
senate                                 1
and                                   11
render                                 1
that                                   8
assets                                 1
involved                               1
failure                                2
co                                     2
deficiency                             3
items                                  1
determining                            1
names                                  1
than                                   2
against                                1
supplemental                           1
due                                    1
examiners                              2
refunds                                1
case                                   2
brass                                  1
example                                2
meetings                               1
fifo                                   1
irs                                   12
set                                    1
evidence                               5
indication                             1
about                                  1
hallmarks                              2
corp                                   1
appears                                1
$7                                     1
controversy                            1
statements                             1
incorrectly                            1
question                               1
taxpayers                              1
keeps                                  1
resisted                               1
law                                    1
botwinik                               1
accounts                               1
deductions                             2
149                                    1
at                                     2
provides                               1
as                                     2
rebutting                              1
general                                1
therefore                              1
charge                                 1
an                                     1
there                                  4
device                                 1
freight                                1
provided                               1
coupled                                2
certain                                1
claim                                  2
shift                                  1
out                                    1
for                                    5
no                                     2
applies                                1
liability                              2
court                                  2
f.2d                                   4
corporation                            3
whether                                1
282                                    1
sufficient                             2
of                                    39
are                                    4
888                                    1
reform                                 2
sustain                                1
burden                                 8
income                                 3
report                                 1
false                                  8
on                                     4
her                                    1
unpaid                                 1
worth                                  1
itself                                 1
information                            2
services                               1
million                                1
structure                              1
or                                     8
national                               2
charging                               1
distinguished                          1
274                                    1
facie                                  1
not                                    5
funds                                  1
committee                              1
prima                                  1
tax                                    6
then                                   2
472                                    1
redeemed                               1
records                                3
some                                   2
creation                               1
bta                                    3
pertinent                              1
courts                                 1
most                                   1
proof                                  6
1915                                   1
1914                                   1
embezzled                              1
partnerships                           1
cert                                   1
ohio                                   1
90-day                                 1
disprove                               1
airline                                1
louis                                  1
391                                    1
afforded                               1
cases                                  1
faith                                  1
preponderance                          1
signed                                 1
denied                                 1
established                            1
8th                                    1
ct.cl                                  1
substantiality                         2
1929                                   1
factual                                2
should                                 1
auerbach                               1
falsified                              1
491                                    1
successfully                           1
finance                                1
based                                  1
representat                            1
old                                    1
but                                    1
1.1403                                 1
second                                 1
marks                                  1
1.1404                                 1
u.s                                    4
determination                          1
show                                   1
fraud                                 18
191                                    1
procedures                             1
prior                                  1
mass                                   1
witnesses                              1
requests                               1
more                                   2
inc                                    1
387                                    1
when                                   2
fictitious                             1
july                                   1
returns                                1
required                               2
penalty                                2
credit                                 1
shoe                                   1
presently                              1
presumption                            4
505                                    1
letter                                 1
means                                  2
definitions                            1
professional                           1
withheld                               1
corporate                              6
eliot                                  1
issues                                 1
1st                                    3
proceedings                            2
even                                   1
this                                   2
generation-skipping                    1
morse                                  1
issue                                  1
statutory                              1
one                                    2
excess                                 1
660                                    1
1953                                   1
armstrong                              1
clinton                                1
from                                   1
credible                               1
was                                    7
officers                               1
if                                     2
rule                                   2
cir                                    6
trusts                                 1
offense                                1
relevant                               1
find                                   1
with                                   6
is                                     8
mistake                                1
those                                  1
it                                     1
added                                  1
1966                                   1
sweeping                               1
important                              1
1968                                   2
1963                                   1
proving                                2
1965                                   2
the                                   60
1964                                   1
9th                                    1
in                                    14
know                                   1
intent                                 1
rules                                  1
351                                    1
manual                                 2
balanced                               1
354                                    1
kreps                                  1
shareholder/officer                    1
bears                                  1
continue                               1
secret                                 1
commissioner                           7
claimed                                1
their                                  1
act                                    4
first                                  3
unreported                             1
estate                                 1
changes                                2

Totals:                    365       770
